ヤァ,1. Give My Regards to Broad Street,ヤァ,Jisho
エッヘヘヘ,1. Ehehehe (Auto-translated),エッヘヘヘ,GTranslate
追,"1. to catch up (with), to draw level, to pull even, to reach<br>2. to be compensated, to make up for one's losses",おいつく,Jisho
ハッタリ,1. bluff,ハッタリ,Jisho
ゃいいだろうが,1. It would be fine though (Auto-translated),ゃいいだろうが,GTranslate
置ける,1. Can be placed (Auto-translated),置ける,GTranslate
ぇのが,1. Enoga (Auto-translated),ぇのが,GTranslate
行かす,1. let go (Auto-translated),行かす,GTranslate
ぇことを,1. That thing (Auto-translated),ぇことを,GTranslate
座れる,1. I can sit down (Auto-translated),座れる,GTranslate
サディ,1. sadistic,サディスティック,Jisho
発す,"1. to let out, to utter, to produce, to emit, to give forth, to discharge<br>2. to issue, to send, to give<br>3. to leave, to depart",はっする,Jisho
用だつ,1. Useful (Auto-translated),用だつ,GTranslate
コロ,1. Colorado<br>2. Colorado,コロラド,Jisho
ぇこと,1. Ekoto (Auto-translated),ぇこと,GTranslate
ヤッホ,"1. yoo-hoo, halloo, hi-de-ho, howdy, hey",ヤッホー,Jisho
アン,1. antenna<br>2. thing or method used to collect information or opinions<br>3. Antenna (radio),アンテナ,Jisho
ぇか,1. Huh? (Auto-translated),ぇか,GTranslate
ヤッベェ,1. Yabbee (Auto-translated),ヤッベェ,GTranslate
ヒッ,"1. to turn over, to turn upside down, to turn up, to turn inside out, to turn out<br>2. to knock over, to tip over<br>3. to overturn (e.g. a decision), to upset, to reverse",ひっくりかえす,Jisho
ジタバタ,"1. (kicking and) struggling, wriggling, floundering, flailing<br>2. to get into a panic, to make a fuss, to make a scene",ジタバタ,Jisho
止まれる,"1. to cease, to stop, to be over",やむ,Jisho
ゃなんねえんだってばよ,1. Nyananeinandotebayo (Auto-translated),ゃなんねえんだってばよ,GTranslate
タマ,1. onion (Allium cepa),たまねぎ,Jisho
騒ぎだす,"1. to start making a noise, to start making an uproar, to go berserk",さわぎだす,Jisho
寄,"1. contribution, donation<br>2. Kifu<br>3. Donation",きふ,Jisho
壊蟲,1. Destroyer (Auto-translated),壊蟲,GTranslate
ぇもん,1. Emon (Auto-translated),ぇもん,GTranslate
テンテ,"1. to shine<br>2. to look slightly upward (of a noh mask; indicating joy, etc.)",てる,Jisho
上がれる,1. to die at the top,うわがれる,Jisho
チャ,"1. chance, opportunity<br>2. Chance",チャンス,Jisho
休,"1. to be absent, to take a day off<br>2. to rest, to have a break<br>3. to go to bed, to (lie down to) sleep, to turn in, to retire",やすむ,Jisho
おつもり,"1. last drink (of sake), last glass, last cup",おつもり,Jisho
オープンスケベ,1. open lewd (Auto-translated),オープンスケベ,GTranslate
木山,1. Hikari Kiyama,木山,Jisho
ウッフフフ,1. Uhuhuhuhu (Auto-translated),ウッフフフ,GTranslate
ヤッダ,"1. to do, to undertake, to perform, to play (a game), to study<br>2. to send, to dispatch, to despatch<br>3. to put, to move, to turn (one's head, glance, etc.)",やる,Jisho
プッ,1. push-button telephone,プッシュホン,Jisho
しおる,1. Shioru (Auto-translated),しおる,GTranslate
ガエル,1. Gaël Givet,ガエル・ジヴェ,Jisho
余り者,"1. interloper, third wheel, nuisance, burden, hanger-on",あまりもの,Jisho
手っとり早い,"1. quick, prompt, without delay<br>2. simple, easy, effortless",てっとりばやい,Jisho
ナハハ,1. Nahaha (Auto-translated),ナハハ,GTranslate
引き出せる,1. can be pulled out (Auto-translated),引き出せる,GTranslate
シャバ,"1. this world, this life<br>2. the free world (outside of prison, the army, red light district, etc.)<br>3. this corrupt world, present world",しゃば,Jisho
ウハハ,1. Uhaha (Auto-translated),ウハハ,GTranslate
ダハハハ,1. Dahahaha (Auto-translated),ダハハハ,GTranslate
安ど,"1. relief, reassurance<br>2. recognition of right to land ownership (by the shogunate, a feudal lord, etc.)<br>3. living safely surrounded by walls",あんど,Jisho
眠れる,"1. sleeping, asleep, resting, slumbering<br>2. to be able to sleep",ねむれる,Jisho
ぇのか,1. Is it? (Auto-translated),ぇのか,GTranslate
暴れ,"1. to act violently, to rage, to struggle, to be riotous",あばれる,Jisho
ぇなぁ,"1. Hey, huh? (Auto-translated)",ぇなぁ,GTranslate
ぃんだって,1. That's it (Auto-translated),ぃんだって,GTranslate
落とせる,1. Can be dropped (Auto-translated),落とせる,GTranslate
やむをえる,1. have no choice but to (Auto-translated),やむをえる,GTranslate
ビシッ,"1. with a snap, (break) cleanly<br>2. (reject) sternly, flatly<br>3. smartly (e.g. of dressing up well)",ビシッと,Jisho
チッチッチッ,1. Tsk tsk tsk (Auto-translated),チッチッチッ,GTranslate
元木,1. Yukio Motoki,元木,Jisho
こなせる,1. Can do it (Auto-translated),こなせる,GTranslate
草薙,"1. Kusanagi no Tsurugi (alternate name for Ama-no-Murakumo no Tsurugi; the sword of the Imperial regalia), grass-mowing sword",くさなぎのつるぎ,Jisho
くだされる,"1. to make a decision, to draw a conclusion<br>2. to give a judgement, to hand down a verdict, to pass a sentence, to give an order<br>3. to let go down, to lower",くだす,Jisho
助け出せる,1. I can rescue you (Auto-translated),助け出せる,GTranslate
ヌホホホ,1. Nuhohoho (Auto-translated),ヌホホホ,GTranslate
人組,1. group of people (Auto-translated),人組,GTranslate
ぇてよ,1. Hey! (Auto-translated),ぇてよ,GTranslate
也女,1. woman (Auto-translated),也女,GTranslate
ブヒ,1. to squeal (from infatuation),ブヒる,Jisho
ゼ,"1. zero, nought",れい,Jisho
メ,"1. glasses, eyeglasses, spectacles<br>2. judgment, judgement, discrimination, discernment, insight<br>3. four-eyes",メガネ,Jisho
アタタタ,1. Atatata (Auto-translated),アタタタ,GTranslate
よしない,1. Not okay (Auto-translated),よしない,GTranslate
アッハハ,"1. ah, oh<br>2. hey!<br>3. A (kana)",あっ,Jisho
テッヘヘ,1. Tehehe (Auto-translated),テッヘヘ,GTranslate
ブン,"1. buzz, hum<br>2. shake (with vigor), shaking",ぶんぶん,Jisho
ピッチピチ,1. Pitch pichi (Auto-translated),ピッチピチ,GTranslate
キ,1. tree (Auto-translated),キ,GTranslate
アヒャヒャヒャ,1. Ahhhhhhhhhh (Auto-translated),アヒャヒャヒャ,GTranslate
リュウコ,"1. dragon and tiger, two mighty rivals",りゅうこ,Jisho
くだせる,1. I can give it to you (Auto-translated),くだせる,GTranslate
ふてる,1. Futeru (Auto-translated),ふてる,GTranslate
オオウズ,"1. many, numerous, a lot<br>2. large amount of, large quantity of, a lot, much<br>3. frequent, common",おおい,Jisho
ぇってんだよ,1. That's it! (Auto-translated),ぇってんだよ,GTranslate
ダテ,"1. elegance, dandyism, sophistication, having style<br>2. affectation, showing off, putting on an air, appearances, doing something just for show<br>3. Date",だて,Jisho
ダセェ,"1. uncool, tacky, lame, corny",だせー,Jisho
ダラァ,1. Daraa (Auto-translated),ダラァ,GTranslate
下せる,"1. to inflate (figures), to jack up (e.g. a score), to pad",げたをはかせる,Jisho
ぃがここは,1. igakokoha (Auto-translated),ぃがここは,GTranslate
ぇや,1. Yeah (Auto-translated),ぇや,GTranslate
ドッカ,1. (with a) bang,ドカン,Jisho
突肩,1. shoulder (Auto-translated),突肩,GTranslate
昇,"1. to ascend, to go up, to climb<br>2. to ascend (as a natural process, e.g. the Sun), to rise<br>3. to go to (the capital)",のぼる,Jisho
信じ合える,1. We can believe in each other (Auto-translated),信じ合える,GTranslate
ズラ,1. Zula,ズラ,Jisho
救い出せる,1. I can save you (Auto-translated),救い出せる,GTranslate
テヤ,1. Teya (Auto-translated),テヤ,GTranslate
マッズ,1. Mads Christensen (cyclist),マッズ・クリステンセン,Jisho
洗える,1. Washable (Auto-translated),洗える,GTranslate
ナイスガイポーズ,1. nice guy pose (Auto-translated),ナイスガイポーズ,GTranslate
ァ,1. A (Auto-translated),ァ,GTranslate
酔,"1. to get drunk, to become intoxicated<br>2. to feel sick (e.g. in a vehicle), to become nauseated<br>3. to be elated, to be exalted, to be spellbound, to be in raptures",よう,Jisho
アチョ,1. Acholi people,アチョリ,Jisho
遁甲第,1. type of astrology,とんこう,Jisho
穿弾,"1. to dig up, to dig out, to pick (nose, teeth, etc.), to clean (ears)<br>2. to pry into, to examine closely, to dredge up",ほじる,Jisho
に関する,"1. as far as ... is concerned, so far as ... can tell",にかんするかぎり,Jisho
ぇんだ,1. Enda (Auto-translated),ぇんだ,GTranslate
ハア,"1. gasp, pant",はあはあ,Jisho
ハッ,"1. clearly, plainly, distinctly<br>2. to be clear, to be definite, to be certain, to be exact, to become clear, to clear up",はっきり,Jisho
ぴっ,"1. tightly, closely<br>2. exactly, precisely<br>3. suddenly (stopping)",ぴったり,Jisho
相生,1. decorative knot,あいおいむすび,Jisho
桜井,1. Sakurai,桜井,Jisho
っと,1. tto (Auto-translated),っと,GTranslate
長野原,1. Naganohara (Auto-translated),長野原,GTranslate
まっ,"1. straight (ahead), direct, upright, erect<br>2. straightforward, honest, frank",まっすぐ,Jisho
ちゃーん,1. Csangos,ちゃーん,Jisho
中村,1. Nakamura,中村,Jisho
シュッ,"1. plunger (for unblocking sinks, etc.)",シュッポン,Jisho
ていう,1. low-hanging clouds,ていうん,Jisho
プッ,1. push-button telephone,プッシュホン,Jisho
ヘッ,"1. headphone, headphones<br>2. Headphones",ヘッドホン,Jisho
ポッ,"1. pot (esp. teapot, coffee pot)<br>2. vacuum bottle, thermos flask<br>3. Ghatam",ポット,Jisho
ハアッ,"1. yes, indeed, well<br>2. ha!<br>3. what?, huh?",はあ,Jisho
フェッ,1. fetch (of an instruction from memory),フェッチ,Jisho
ドッピオ,1. Doppio (Auto-translated),ドッピオ,GTranslate
フフッ,"1. hah (derisively), pooh<br>2. pfft (of something disappearing), poof<br>3. huff, puff",フッ,Jisho
みさ,1. (Catholic) Mass<br>2. Mass (liturgy),ミサ,Jisho
ぐっ,"1. soundly (sleeping), fast (asleep)",ぐっすり,Jisho
マズ,"1. bad(-tasting), unpalatable, unsavoury, unsavory, awful, terrible, unpleasant<br>2. poor, unskillful, unskilful, bungling, clumsy<br>3. ugly, unattractive, homely, plain",まずい,Jisho
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
中之条,1. Nakanojo (Auto-translated),中之条,GTranslate
関口,1. Kunimitsu Sekiguchi,関口,Jisho
ナツ,"1. goumi (species of oleaster, Elaeagnus multiflora), cherry silverberry<br>2. Elaeagnus multiflora",なつぐみ,Jisho
げする,"1. seeming, giving the appearance of, giving one the feeling of",げ,Jisho
ヤバ,"1. dangerous, risky<br>2. awful, terrible, crap<br>3. terrific, amazing, cool",やばい,Jisho
待てる,1. I can wait (Auto-translated),待てる,GTranslate
ワナ,"1. wannabe, wannabee<br>2. Wannabe",ワナビー,Jisho
ツイ,1. Twitter<br>2. tweet<br>3. Tsui,ツイ,Jisho
フンッ,"1. minute (unit of time)<br>2. fun (one tenth of a monme, 5.787 grains)<br>3. Minute",ふん,Jisho
ゴホッ,1. Goho (Auto-translated),ゴホッ,GTranslate
アルベルト,1. 719 Albert,アルベルト,Jisho
ウェボシー,1. weboshi (Auto-translated),ウェボシー,GTranslate
熱る,"1. to feel hot, to flush, to burn",ほてる,Jisho
ガガガガ,1. Gaga gaga (Auto-translated),ガガガガ,GTranslate
マコ,1. Maco (film company),マコ,Jisho
ツッコ,"1. to thrust (something) into (something), to cram, to stuff, to shove<br>2. to plunge into, to charge into, to rush into, to ram into, to crash into<br>3. to delve into (a matter), to go into depth, to get to the heart (of something)",つっこむ,Jisho
じゃー,"1. container for keeping food or drink warm, (wide-mouthed) thermos, (rice) warmer<br>2. jar",ジャー,Jisho
んじゃ,1. bye then,んじゃ,Jisho
ウフフフッ,1. Uhuhuhuhu (Auto-translated),ウフフフッ,GTranslate
消し,"1. eraser, rubber<br>2. Eraser",けしゴム,Jisho
フフフッ,"1. ha ha ha, hee hee hee<br>2. Fufu",ふふふ,Jisho
スラマッパギー,1. Suramappagi (Auto-translated),スラマッパギー,GTranslate
さっさと,"1. quickly, promptly, immediately, without delay, briskly, hurriedly, hastily<br>2. indifferently, coldly",さっさと,Jisho
メシ,1. Messiah<br>2. Messiah,メシア,Jisho
よしっ,1. Josip Sesar,ヨシップ・セサル,Jisho
どど,"1. often, again and again, over and over, repeatedly",どど,Jisho
クル,"1. car, automobile, vehicle<br>2. wheel, castor, caster",くるま,Jisho
ギョー,"1. gyoza, pot sticker, crescent-shaped pan-fried dumplings stuffed with minced pork and vegetables<br>2. Jiaozi",ギョーザ,Jisho
アッハハハ,1. Ahahaha (Auto-translated),アッハハハ,GTranslate
ニャウ,1. Nyaung-U,ニャウンウー,Jisho
チャッ,"1. shrewdly, smartly, calculatingly, astutely, cunningly",ちゃっかり,Jisho
よお,"1. hey, yo, hi<br>2. come on, hey",よー,Jisho
バ,"1. idiot, moron, fool<br>2. stupid, foolish, dull, absurd, ridiculous<br>3. trivial, insignificant, disappointing",ばか,Jisho
そむ,1. som (currency of Kyrgyzstan)<br>2. Sum (country subdivision),ソム,Jisho
ニャーオン,1. meowon (Auto-translated),ニャーオン,GTranslate
アレ,"1. that, that thing<br>2. that person<br>3. then, that time",あれ,Jisho
カワイ,"1. cute, adorable, charming, lovely, pretty<br>2. dear, precious, darling, pet<br>3. innocent, childlike, childish, lovable",かわいい,Jisho
ニフラム,1. nifram (Auto-translated),ニフラム,GTranslate
羽生,1. Habu Meijin no Omoshiro Shōgi,羽生,Jisho
作れる,1. I can make it (Auto-translated),作れる,GTranslate
バレ,"1. barrel<br>2. Baler, Burrell<br>3. Barrel (unit)",バレル,Jisho
治郎,1. Jiro (Auto-translated),治郎,GTranslate
ハッハッハッハッ,1. Hahahaha (Auto-translated),ハッハッハッハッ,GTranslate
ニャー,"1. meow, miaow<br>2. cat",にゃん,Jisho
ニャオ,"1. meow, miaow",にゃー,Jisho
イヤーッ,1. year,イヤー,Jisho
マイクテス,"1. mike, mic, microphone",マイク,Jisho
ツイー,1. tweed<br>2. Tweed (cloth),ツイード,Jisho
ハハハハッ,1. Hahahaha (Auto-translated),ハハハハッ,GTranslate
パク,"1. napa cabbage (Brassica rapa subsp. pekinensis), nappa cabbage, Chinese cabbage",はくさい,Jisho
アハハッ,1. Ahaha (Auto-translated),アハハッ,GTranslate
ゲホッ,1. Geho! (Auto-translated),ゲホッ,GTranslate
ドルフ,1. dolphin kick (swimming),ドルフィンキック,Jisho
動ける,1. to make someone move,うごきかける,Jisho
フーッ,"1. with a whiff, with a puff<br>2. suddenly, abruptly, without warning",ふっと,Jisho
回れる,1. can turn (Auto-translated),回れる,GTranslate
描ける,"1. to distinguish in writing, to use different writing styles<br>2. to draw (identifiably)",かきわける,Jisho
シビビーン,1. Sibibean (Auto-translated),シビビーン,GTranslate
ニャアウ,1. Nyaau (Auto-translated),ニャアウ,GTranslate
ガア,"1. quacking, cackling, gaggling, croaking, squawking<br>2. loudly (snore, complain, argue, etc.), noisily<br>3. with a buzzing sound (e.g. speaker), with a crackling sound",ガーガー,Jisho
モヒ,1. morphine,モヒ,Jisho
ミャ,"1. Myanmar<br>2. Myanmar, Burmah<br>3. Burma",ミャンマー,Jisho
スラマッパギ,1. Suramappagi (Auto-translated),スラマッパギ,GTranslate
まさかの,"1. in time of need, for a rainy day, in case of emergency",まさかのとき,Jisho
ぐうっ,"1. (drink) at a gulp, with a gulp, in gulps",ぐうっと,Jisho
フフン,1. Huns,フン,Jisho
ヤ,"1. mountain, hill<br>2. mine<br>3. (mountain) forest",やま,Jisho
カカカ,1. Kakaka (Auto-translated),カカカ,GTranslate
プ,"1. (swimming) pool<br>2. pool (cue sport)<br>3. pooling (money, resources, etc.)",プール,Jisho
エヘッ,1. Ehehe (Auto-translated),エヘッ,GTranslate
ヘヘッ,"1. heh-heh, hee-hee, ha ha<br>2. female genitals, vagina, vulva",へへ,Jisho
帰れる,1. I can go home (Auto-translated),帰れる,GTranslate
落とせる,1. Can be dropped (Auto-translated),落とせる,GTranslate
ニャ,"1. Niangniang, Chinese goddess",ニャンニャン,Jisho
ハハハハハ,1. Hahahahaha (Auto-translated),ハハハハハ,GTranslate
へっ,"1. headphone, headphones<br>2. Headphones",ヘッドホン,Jisho
アハハハハッ,1. Ahahahaha (Auto-translated),アハハハハッ,GTranslate
ウフフッ,1. tee-hee,うふふ,Jisho
タ,"1. tobacco, cigarette, cigar<br>2. tobacco plant (Nicotiana tabacum)<br>3. Tabaco",タバコ,Jisho
アハッ,1. Ahaha (Auto-translated),アハッ,GTranslate
トコロテン,1. gelidium jelly strips (made from agar-agar)<br>2. prostate orgasm,ところてん,Jisho
どる,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",ドル,Jisho
タケノコ,"1. bamboo shoot<br>2. young, inexperienced doctor<br>3. Takanna",たけのこ,Jisho
アーッハッハッハ,1. Aahahaha (Auto-translated),アーッハッハッハ,GTranslate
ゴホ,1. Sinustrombus latissimus (species of sea snail),ゴホウラ,Jisho
いっつも,1. Always (Auto-translated),いっつも,GTranslate
トゥ,1. toe<br>2. toe (of a club),トゥ,Jisho
お客,"1. guest, visitor<br>2. customer, client, shopper, spectator, audience, tourist, sightseer, passenger",おきゃくさま,Jisho
正晴,1. Masaharu (Auto-translated),正晴,GTranslate
田中,1. Tanaka,田中,Jisho
チクショウ,"1. damn it, damn, son of a bitch, for Christ's sake<br>2. beast, animal<br>3. person reborn into the animal realm",ちくしょう,Jisho
ヘヘヘッ,1. Hehehehe (Auto-translated),ヘヘヘッ,GTranslate
ハハッ,1. Haha (Auto-translated),ハハッ,GTranslate
オシッコ,"1. wee-wee, pee-pee, number one",おしっこ,Jisho
ケホッ,1. Keho (Auto-translated),ケホッ,GTranslate
ビッ,"1. to be surprised, to be amazed, to be frightened, to be astonished, to get startled, to jump<br>2. surprise (e.g. surprise party)",びっくり,Jisho
イナフ,1. Enough,イナフ,Jisho
ニャアッ,"1. meow, miaow",にゃー,Jisho
ミャミャミャミャミャ,1. Myamyamyamyamya (Auto-translated),ミャミャミャミャミャ,GTranslate
ゴニョ,1. Whismur (Pokémon),ゴニョニョ,Jisho
小木,1. small tree (Auto-translated),小木,GTranslate
みほ,"1. sample, specimen, pattern<br>2. model, example",みほん,Jisho
キャツ,1. cat (Auto-translated),キャツ,GTranslate
ハッハッハッハッハッハッ,1. Hahahahahahaha (Auto-translated),ハッハッハッハッハッハッ,GTranslate
ハッハッハッハッハッ,1. Hahahahaha (Auto-translated),ハッハッハッハッハッ,GTranslate
ゃあ,1. Well then (Auto-translated),ゃあ,GTranslate
意外と,1. unexpectedly (Auto-translated),意外と,GTranslate
ココッ,"1. casserole, cocotte<br>2. ramekin",ココット,Jisho
行ける,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
プハーッ,1. Phaaah (Auto-translated),プハーッ,GTranslate
どーぞ,1. Dosolo,ドーゾロ,Jisho
ぐぐ,"1. to google, to do an online search (for)",ググる,Jisho
ララララ,1. la la la la (Auto-translated),ララララ,GTranslate
安中,1. Annaka-shuku,安中,Jisho
ニャオーン,1. Meowon (Auto-translated),ニャオーン,GTranslate
ヘマ,"1. blunder, bungle, gaffe, mistake<br>2. bungling, stupid, tactless, clumsy, awkward",ヘマ,Jisho
ズル,"1. foul play, cheating<br>2. cunning person, sly fellow, cheat",ズル,Jisho
しゃべれる,1. can speak (Auto-translated),しゃべれる,GTranslate
ヒエーッ,1. Huh! (Auto-translated),ヒエーッ,GTranslate
ハハハハハッ,1. Hahahahahaha (Auto-translated),ハハハハハッ,GTranslate
ありゃりゃ,"1. Yes, yes (Auto-translated)",ありゃりゃ,GTranslate
出せる,"1. to leave, to exit, to go out, to come out, to get out<br>2. to leave (on a journey), to depart, to start out, to set out<br>3. to move forward",でる,Jisho
ヘヘヘ,1. Hehehe (Auto-translated),ヘヘヘ,GTranslate
オンザブック,1. on the book (Auto-translated),オンザブック,GTranslate
ピーン,"1. ding, ping",ピーン,Jisho
信長,1. Nobunaga's Ambition,信長,Jisho
グッチョパ,1. Gucciopa (Auto-translated),グッチョパ,GTranslate
フムフム,"1. hmmm, uh-huh, murmur indicating approval, comprehension, etc.",ふむふむ,Jisho
ヒッ,"1. to turn over, to turn upside down, to turn up, to turn inside out, to turn out<br>2. to knock over, to tip over<br>3. to overturn (e.g. a decision), to upset, to reverse",ひっくりかえす,Jisho
ヒヒヒ,1. hee hee hee (Auto-translated),ヒヒヒ,GTranslate
オギャーッ,1. Oh my god (Auto-translated),オギャーッ,GTranslate
ハハハッ,1. Haha (entertainer),ハハ,Jisho
チッチッチッ,1. Tsk tsk tsk (Auto-translated),チッチッチッ,GTranslate
パラシテ,1. Parasite (Auto-translated),パラシテ,GTranslate
テ,"1. suitable, proper, appropriate, adequate, fit, fair<br>2. perfunctory, half-minded, sloppy, lazy, careless, noncommittal, unreliable, irresponsible, haphazard",てきとう,Jisho
テンゴ,1. tengo (Auto-translated),テンゴ,GTranslate
ゴ,"1. I'm sorry, my apologies, excuse me, pardon me<br>2. may I come in?<br>3. permission, leave, license",ごめん,Jisho
ニイ,"1. flaky juniper (Juniperus squamata), Himalayan juniper",にいたかびゃくしん,Jisho
エヘヘヘッ,1. Ehehehe (Auto-translated),エヘヘヘッ,GTranslate
お待ち,"1. long-awaited, long-waited-for<br>2. someone who has waited a long time, something that one has waited impatiently for",おまちかね,Jisho
コラーッ,1. Korraa (Auto-translated),コラーッ,GTranslate
ピッ,"1. tightly, closely<br>2. exactly, precisely<br>3. suddenly (stopping)",ぴったり,Jisho
ゃああ,1. Yaaaaaaaaaaaaaaaa (Auto-translated),ゃああ,GTranslate
ぐぐぐっ,1. Guggggggg (Auto-translated),ぐぐぐっ,GTranslate
ムカッデ,"1. to face<br>2. to go towards, to head towards",むかう,Jisho
通せる,"1. to come across, to happen upon",とおりあわせる,Jisho
マスカラーッ,1. Mascara (Auto-translated),マスカラーッ,GTranslate
ププッ,1. Puppupp (Auto-translated),ププッ,GTranslate
かかれる,1. be written (Auto-translated),かかれる,GTranslate
ボーッ,"1. in a daze, absent-mindedly, vacantly, abstractedly, blankly, idly<br>2. dimly, hazily, faintly, vaguely, indistinctly<br>3. with a roar (of flames), with a whoosh, flaring up",ぼーっと,Jisho
ウフフフフッ,1. Uhuhuhuhuhu (Auto-translated),ウフフフフッ,GTranslate
チキショウ,1. Chikisho (Auto-translated),チキショウ,GTranslate
祐子,"1. Sachiko, Princess Hisa",祐子,Jisho
ドカドカ,"1. noisily, with loud footsteps<br>2. in a crowd, incessantly, all together",どかどか,Jisho
フハハハッ,1. Fuhahaha (Auto-translated),フハハハッ,GTranslate
プププ,1. Pupupu (Auto-translated),プププ,GTranslate
わーい,1. yay (Auto-translated),わーい,GTranslate
メンゴ,1. sorry,めんご,Jisho
屈,"1. disgrace, humiliation",くつじょく,Jisho
謝れる,1. I can apologize (Auto-translated),謝れる,GTranslate
バッカ,1. ergot fungus (Claviceps purpurea)<br>2. Claviceps purpurea,ばっかくきん,Jisho
お気,"1. favorite, favourite, pet (e.g. teacher's pet)<br>2. bookmark (in a web browser)",おきにいり,Jisho
試せる,1. You can try it (Auto-translated),試せる,GTranslate
ドユコト,1. Duyukoto (Auto-translated),ドユコト,GTranslate
ウェ,1. waitress,ウェイトレス,Jisho
ヘヘ,"1. heh-heh, hee-hee, ha ha<br>2. female genitals, vagina, vulva",へへ,Jisho
ぐわっ,1. gouache<br>2. Gouache,ガッシュ,Jisho
ガッ,"1. to be disappointed, to be dejected, to be downhearted, to be discouraged, to be disheartened, to lose heart, to feel let down<br>2. to feel exhausted, to feel drained",がっかり,Jisho
ニャア,"1. meow, miaow<br>2. cat, kitty, pussy cat",にゃーにゃー,Jisho
イエーイ,1. Yay (Auto-translated),イエーイ,GTranslate
フウッ,1. seal,ふう,Jisho
サメー,1. Samedan,サメーダン,Jisho
ニャアアウ,1. Nyaaau (Auto-translated),ニャアアウ,GTranslate
ヘーゼルナッツシロップ,1. hazelnut syrup (Auto-translated),ヘーゼルナッツシロップ,GTranslate
グニャ,"1. flabby, limp, soft and pliable",ぐにゃぐにゃ,Jisho
トリート,1. treatment (esp. hair treatment),トリートメント,Jisho
読める,"1. to be able to read, to be legible, to be decipherable<br>2. to be readable (text, etc.), to read well<br>3. to understand, to divine, to perceive, to see",よめる,Jisho
ウウ,1. Moussa Maâzou,ウウォ・ムサ・マーズ,Jisho
パクン,"1. to filch, to snatch, to pinch, to swindle, to cheat (someone out of something), to rip off<br>2. to steal (an idea, work, etc.), to plagiarize<br>3. to arrest, to nab, to round up",パクる,Jisho
ヒュー,"1. (with a) whizzing sound, whistling sound, sound of something whizzing by",ヒュー,Jisho
ヤイヤイヤイヤイヤイ,1. Yay yay yay yay (Auto-translated),ヤイヤイヤイヤイヤイ,GTranslate
アッハッハッハッ,"1. ah, oh<br>2. hey!<br>3. A (kana)",あっ,Jisho
ヘッヘッヘッヘッ,1. Hehehehehehe (Auto-translated),ヘッヘッヘッヘッ,GTranslate
たかし,"1. traditional women's hair style, with hair worn up and arched back",たかしまだ,Jisho
ユミ,1. Ymir (giant in Norse mythology)<br>2. Ymir,ユミル,Jisho
メロジュー,1. melody (Auto-translated),メロジュー,GTranslate
もろさ,1. fragility (Auto-translated),もろさ,GTranslate
プハッ,1. Puhat (Auto-translated),プハッ,GTranslate
プリー,1. Puri,プリー,Jisho
斉木,1. Kazuto Saiki,斉木,Jisho
照,"1. illumination, lighting<br>2. Lighting",しょうめい,Jisho
燃堂,1. Moedo (Auto-translated),燃堂,GTranslate
ニャ,"1. Niangniang, Chinese goddess",ニャンニャン,Jisho
コイツ,"1. he, she, this fellow, this guy, this person<br>2. this, this one, this thing<br>3. hey, you!, you bastard!, damn you!",こいつ,Jisho
ス,"1. muscle, tendon, sinew<br>2. vein, artery<br>3. fiber, fibre, string",すじ,Jisho
燃堂君,"1. you, buddy, pal<br>2. monarch, ruler, sovereign, (one's) master<br>3. he, she",きみ,Jisho
アイツ,"1. they, those guys, those fellows",あいつら,Jisho
ォ,1. Oh (Auto-translated),ォ,GTranslate
松崎,1. Matsuzaki Kimiyo (1938.6.18-)<br>2. Kimiyo Matsuzaki,まつざきキミよ,Jisho
ハッ,"1. clearly, plainly, distinctly<br>2. to be clear, to be definite, to be certain, to be exact, to become clear, to clear up",はっきり,Jisho
ヤツ,"1. fellow, guy, chap<br>2. thing, object<br>3. he, she, him, her",やつ,Jisho
瞬,"1. moment, instant, second<br>2. Jiffy (time)",しゅんかん,Jisho
んじゃ,1. bye then,んじゃ,Jisho
高橋,1. Takaba<br>2. Takahashi,たかば,Jisho
テメエ,"1. you<br>2. I, me, oneself, myself, yourself, himself, herself",てめえ,Jisho
アレ,"1. that, that thing<br>2. that person<br>3. then, that time",あれ,Jisho
ァ,1. A (Auto-translated),ァ,GTranslate
ダークリユニオン,1. dark reunion (Auto-translated),ダークリユニオン,GTranslate
ねェ,"1. right?, isn't it?, doesn't it?, don't you?, don't you think?<br>2. hey, say, listen, look, come on<br>3. you know, you see, I must say, I should think",ね,Jisho
須,"1. for a moment, for a minute<br>2. for a while, for some time<br>3. for the time being, for now",しばらく,Jisho
テメェ,"1. you<br>2. I, me, oneself, myself, yourself, himself, herself",てめえ,Jisho
コレ,"1. collection (of art, stamps, etc.), collecting<br>2. collection (i.e. a range of new clothes), fashion show<br>3. Collecting",コレクション,Jisho
オウ,1. (large) parrot (incl. the cockatoo)<br>2. Cockatoo,オウム,Jisho
ハァ,"1. gasp, pant",はあはあ,Jisho
ッス,"1. be, is",っす,Jisho
ハア,"1. gasp, pant",はあはあ,Jisho
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
さっさと,"1. quickly, promptly, immediately, without delay, briskly, hurriedly, hastily<br>2. indifferently, coldly",さっさと,Jisho
