Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes,Image
あるいは,あるいは,"1. or, either ... or<br>2. maybe, perhaps, possibly<br>3. some ... and others ..., sometimes ... and at other times ...",N3,2,<b>あるいは</b>探求心を生かして ルポライターか？,Or maybe you want to take advantage of your inquisitive nature and become a reportage writer?,S01E13,"<img src=""S01E13_00_15_50_366.jpg"">"
探求,たんきゅう,"1. search, quest, pursuit",Unlabeled,2,あるいは<b>探求</b>心を生かして ルポライターか？,Or maybe you want to take advantage of your inquisitive nature and become a reportage writer?,S01E13,"<img src=""S01E13_00_15_50_366.jpg"">"
生かす,いかす,"1. to make (the best) use of, to put to good use, to leverage (skills, attributes, experience, etc.), to capitalise on (experience, etc.)<br>2. to let live, to keep alive<br>3. to revive, to resuscitate, to bring back to life<br>4. to restore (a deleted passage; in proofreading)",N1,2,あるいは探求心を<b>生かし</b>て ルポライターか？,Or maybe you want to take advantage of your inquisitive nature and become a reportage writer?,S01E13,"<img src=""S01E13_00_15_50_366.jpg"">"
ルポライター,ルポライター,"1. reportage writer, documentary writer",Unlabeled,2,あるいは探求心を生かして <b>ルポライター</b>か？,Or maybe you want to take advantage of your inquisitive nature and become a reportage writer?,S01E13,"<img src=""S01E13_00_15_50_366.jpg"">"
沸騰,ふっとう,"1. boiling, seething<br>2. becoming heated (e.g. debate), excitement, agitation, fermentation<br>3. soaring (prices), shooting up",N1,2,いや ピンポイントで人気が <b>沸騰</b>する作家ってのもありかしら？,I wonder if there are some writers who become popular in a pinpoint way?,S01E13,"<img src=""S01E13_00_15_53_410.jpg"">"
ウェブ,ウェブ,"1. web<br>2. World Wide Web, WWW, Web",Unlabeled,2,パソコンに明るいから <b>ウェブ</b>デザイナーもあり？,"Since you are familiar with computers, are you also a web designer?",S01E13,"<img src=""S01E13_00_15_57_122.jpg"">"
デザイナー,デザイナー,1. designer,Unlabeled,2,パソコンに明るいから ウェブ<b>デザイナー</b>もあり？,"Since you are familiar with computers, are you also a web designer?",S01E13,"<img src=""S01E13_00_15_57_122.jpg"">"
ストーリー,ストーリー,"1. story, tale, legend<br>2. plot, storyline",Unlabeled,2,<b>ストーリー</b>というより小ネタで回す シナリオライターなんて…,A scenario writer who uses small stories rather than stories...,S01E13,"<img src=""S01E13_00_16_00_250.jpg"">"
シナリオライター,シナリオライター,"1. scriptwriter, screenwriter",Unlabeled,2,ストーリーというより小ネタで回す <b>シナリオライター</b>なんて…,A scenario writer who uses small stories rather than stories...,S01E13,"<img src=""S01E13_00_16_00_250.jpg"">"
進学,しんがく,"1. entering a higher-level school, esp. going on to university",N3,2,そうですね <b>進学</b>となると選ぶ学部によっては,"Well, when it comes to going on to higher education, it depends on the faculty you choose.","S01E13, S01E17","<img src=""S01E17_00_05_37_003.jpg"">"
おおっと,おっと,1. husband,Unlabeled,2,<b>おおっと</b> 来た！ 一般人からの さげすみ攻撃が！,"Oops, it's here! Condescending attacks from ordinary people!","S01E13, S01E23","<img src=""S01E23_00_05_24_949.jpg"">"
ゴール,ゴール,"1. goal, basket (basketball), finishing line, winning post<br>2. Gaul",N3,2,レジという名の<b>ゴール</b>へと たどり着いてもらおうじゃないかあ,Let's help them reach the goal called cash register.,"S01E13, S01E21","<img src=""S01E13_00_16_28_946.jpg"">"
たどり着く,たどりつく,"1. to arrive at (after a struggle), to finally reach, to find one's way to, to finally hit on (e.g. an idea)",Unlabeled,2,レジという名のゴールへと <b>たどり着い</b>てもらおうじゃないかあ,Let's help them reach the goal called cash register.,"S01E13, S01E24","<img src=""S01E13_00_16_28_946.jpg"">"
迷う,まよう,"1. to lose one's way, to get lost<br>2. to waver, to hesitate, to be of two minds over, to be puzzled, to be perplexed<br>3. to give into temptation, to lose control of oneself<br>4. to be charmed, to be infatuated, to be captivated, to be smitten<br>5. to turn in one's grave",Unlabeled,2,何やら<b>迷っ</b>ているようで,It seems like you're confused about something,"S01E13, S01E19","<img src=""S01E13_00_16_34_076.jpg"">"
コミックス,コミックス,1. comics,Unlabeled,2,伝説の少女Ａの購入目標は <b>コミックス</b>ではありません,The goal of purchasing Legendary Girl A is not comics.,S01E13,"<img src=""S01E13_00_17_22_166.jpg"">"
タマ,タマ,Tama,Unlabeled,2,おおっ… <b>タマ</b>～タマ～,Oh... Tama~Tama~,S01E13,"<img src=""S01E13_00_17_41_769.jpg"">"
ゲ,ゲッ,"1. exclamation of surprised disappointment, disgust, or worry (yuck, ick, ack, eeew, crap!, blech, gross)",Unlabeled,2,<b>ゲ</b>～ロ ゲロゲロゲロ ゲロリンチョ,Gero Gero Gero Gero Gero Rincho,S01E13,"<img src=""S01E13_00_17_45_939.jpg"">"
ゲロゲロゲロ,ゲロゲロゲロ,1. Vomit vomit vomit (Auto-translated),Unlabeled,2,ゲ～ロ <b>ゲロゲロゲロ</b> ゲロリンチョ,Gero Gero Gero Gero Gero Rincho,S01E13,"<img src=""S01E13_00_17_45_939.jpg"">"
ゲロリンチョ,ゲロリンチョ,1. Gerorincho (Auto-translated),Unlabeled,2,ゲ～ロ ゲロゲロゲロ <b>ゲロリンチョ</b>,Gero Gero Gero Gero Gero Rincho,S01E13,"<img src=""S01E13_00_17_45_939.jpg"">"
諸君,しょくん,"1. you (people)<br>2. gentlemen, ladies and gentlemen, my friends, everyone",N1,2,あ～ なんちゅうゲームを やっとるのかね？ 高校生<b>諸君</b>！,"Ah, are you really playing games? High school students!","S01E13, S01E23","<img src=""S01E23_00_19_12_609.jpg"">"
合,あい,"1. between-season wear, spring and autumn clothing, spring and fall clothing<br>2. together<br>3. condition, situation, state<br>4. -ish",Unlabeled,2,はあ？ 富士山？ ５<b>合</b>目までは車で行けちゃうじゃん,Huh? Mt. Fuji? You can go to the 5th station by car.,S01E13,"<img src=""S01E13_00_19_49_897.jpg"">"
栄え,はえ,"1. glory, splendour, honour",Unlabeled,2,“<b>栄え</b>あるフィギュアになる そのキャラは―”,“The character that will become a glorious figure is...”,S01E13,"<img src=""S01E13_00_20_24_097.jpg"">"
ペコポン,ペコポン,1. Pekopon (Auto-translated),Unlabeled,2,一気に<b>ペコポン</b>侵略完了であります,The Pekopon invasion is complete at once.,S01E13,"<img src=""S01E13_00_23_15_519.jpg"">"
くだる,さがる,"1. to come down, to go down, to fall, to drop, to sink, to get lower<br>2. to hang, to dangle<br>3. to move back, to step back, to withdraw, to retire<br>4. to deteriorate, to fall off, to be downgraded<br>5. to get closer to the present day<br>6. to go south",Unlabeled,2,見ると <b>くだら</b>ない続きだったり するんだけどね,"When I watch it, it seems like a boring continuation.","S01E13, S01E20","<img src=""S01E20_00_08_23_920.jpg"">"
軍人,ぐんじん,"1. military personnel, soldier",Unlabeled,2,<b>軍人</b>なら軍人らしく 武力でやってのけろ,"If you're a military man, do it like a military man and use force.",S01E13,"<img src=""S01E13_00_23_21_024.jpg"">"
制する,せいする,"1. to hold back (e.g. emotions), to rein in (e.g. a horse, unruly people), to bridle<br>2. to get the better of<br>3. to control, to command",N1,2,今は情報を<b>制する</b>者が 戦いを制する時代であります,We live in an era where those who control information control the battle.,S01E13,"<img src=""S01E13_00_23_25_695.jpg"">"
貴様,きさま,"1. you, you bastard, you son of a bitch<br>2. you",Unlabeled,2,何だと!? <b>貴様</b> それは偏見だぞ,"What!? You, that's prejudice.","S01E13, S01E19","<img src=""S01E19_00_01_58_326.jpg"">"
再会,さいかい,"1. another meeting, meeting again, reunion",N1,2,これで例のハンカチ少女と <b>再会</b>できるねえ,Now I can reunite with the handkerchief girl from before.,S01E14,"<img src=""S01E14_00_02_31_067.jpg"">"
環境,かんきょう,"1. environment, circumstance",N3,2,あ～ やっぱり 学校から外に出た<b>環境</b>が―,"Ah~ After all, the environment outside of school...","S01E14, S01E21","<img src=""S01E21_00_11_16_884.jpg"">"
ナンバー,ナンバー,"1. number<br>2. number plate, license plate",N2,2,<b>ナンバー</b>ディスプレーにすると,When it comes to number display,S01E14,"<img src=""S01E14_00_06_20_129.jpg"">"
ディスプレー,ディスプレイ,1. display,Unlabeled,2,ナンバー<b>ディスプレー</b>にすると,When it comes to number display,S01E14,"<img src=""S01E14_00_06_20_129.jpg"">"
制覇,せいは,"1. conquest, domination, mastery",Unlabeled,2,何が全国<b>制覇</b>だ ううっ…,What a national victory...,S01E14,"<img src=""S01E14_00_07_11_472.jpg"">"
情け,なさけ,"1. pity, sympathy, compassion, mercy<br>2. affection, love",N1,2,つかさ この世は常に戦争だよ <b>情け</b>容赦がないよ,"Tsukasa, this world is always at war, there is no mercy.","S01E14, S01E23","<img src=""S01E14_00_07_14_392.jpg"">"
交換,こうかん,"1. exchange, interchange, switching, reciprocity, barter, substitution, replacement, clearing (of checks, cheques)",N3,2,攻めるか守るか散々 悩んで ついに<b>交換</b>してもらったんだけど,"I was thinking a lot about whether to attack or defend, but I finally had it replaced.",S01E14,"<img src=""S01E14_00_07_21_399.jpg"">"
守る,まもる,"1. to protect, to guard, to defend<br>2. to keep (i.e. a promise), to abide (by the rules), to observe, to obey, to follow",N3,2,攻めるか<b>守る</b>か散々 悩んで ついに交換してもらったんだけど,"I was thinking a lot about whether to attack or defend, but I finally had it replaced.","S01E14, S01E23","<img src=""S01E14_00_07_21_399.jpg"">"
よお,よー,"1. hey, yo, hi<br>2. come on, hey",Unlabeled,2,どうすりゃいいんだ<b>よお</b>,What should I do?,"S01E14, S01E15","<img src=""S01E14_00_07_32_368.jpg"">"
喫煙席,きつえんせき,1. smoking seat,Unlabeled,2,なんで<b>喫煙席</b>側に あることが多いんだろうね,I wonder why it's often located on the smoking side.,S01E14,"<img src=""S01E14_00_08_05_985.jpg"">"
ホース,フォース,1. force<br>2. FORTH,N1,2,あっ <b>ホース</b>とかもあるんだ,"Oh, there's also a hose.",S01E14,"<img src=""S01E14_00_08_23_002.jpg"">"
後ろ,うしろ,"1. back, behind, rear",N5,2,突然 何者かに<b>後ろ</b>から 声をかけられるという―,"Suddenly, someone calls out to you from behind.","S01E14, S01E19","<img src=""S01E14_00_08_44_941.jpg"">"
取り上げる,とりあげる,"1. to pick up<br>2. to adopt (e.g. a proposal), to accept, to take up (a topic, complaint, etc.), to listen to, to deal with, to feature<br>3. to take away, to confiscate, to deprive (someone) of, to revoke<br>4. to deliver (a baby)<br>5. to collect (taxes)",N3,2,これだけ連日 大ごととして <b>取り上げ</b>られているのに,Even though it's being brought up as a big deal every day.,"S01E14, S01E17","<img src=""S01E14_00_09_00_748.jpg"">"
捕まる,つかまる,"1. to be caught, to be arrested<br>2. to hold on to, to grasp<br>3. to find (e.g. proof), to get (e.g. a taxi)<br>4. to be detained by",N3,2,ゆい姉さんに<b>捕まる</b>ような ことだけは勘弁してね,Just don't let Yui-nee-san catch you.,"S01E14, S01E22","<img src=""S01E14_00_09_13_844.jpg"">"
勘弁,かんべん,"1. pardon, forgiveness, forbearance",N1,2,いや 場合によってってことで <b>勘弁</b>してもらえると,"No, it depends on the situation, so I hope you'll give me a break.","S01E14, S01E18","<img src=""S01E18_00_19_24_621.jpg"">"
理想,りそう,"1. ideal, ideals",N3,2,まあ それが<b>理想</b>といえば理想だね,"Well, if that's ideal, then it's ideal.",S01E14,"<img src=""S01E14_00_12_56_400.jpg"">"
卒アル,そつアル,"1. classbook, yearbook, school graduation album",Unlabeled,2,ポーキッ ゆうちゃん <b>卒アル</b>見せてよ,"Pokki Yuu-chan, show me your graduation.",S01E14,"<img src=""S01E14_00_13_28_849.jpg"">"
写る,うつる,"1. to be photographed, to be projected",N2,2,私 あんまり<b>写っ</b>てないし,I don't appear in many pictures.,"S01E14, S01E22","<img src=""S01E14_00_13_36_774.jpg"">"
撮影,さつえい,"1. photography (still or motion), photographing, filming, shooting, (video) recording",N2,2,今 <b>撮影</b>の時の 欠席者が載る丸いとこ,This is the round place where the absentees will be listed during the photo shoot.,"S01E14, S01E22","<img src=""S01E14_00_13_46_200.jpg"">"
丸い,まるい,"1. round, circular, spherical<br>2. curved, smooth<br>3. harmonious, calm, peaceful, amiable, amicable",N5,2,今 撮影の時の 欠席者が載る<b>丸い</b>とこ,This is the round place where the absentees will be listed during the photo shoot.,"S01E14, S01E20","<img src=""S01E14_00_13_46_200.jpg"">"
通学,つうがく,"1. commuting to school, school commute",N3,2,あと<b>通学</b>時間がかかるから 少し体力 使うかも,"Also, it will take some time to commute to school, so I might use a little more energy.","S01E14, S01E19","<img src=""S01E14_00_14_08_889.jpg"">"
体力,たいりょく,"1. stamina, endurance, physical strength, resilience, resistance to disease<br>2. strength of an organization (e.g. profitability, productivity, economic clout, stability, growth potential)",N1,2,あと通学時間がかかるから 少し<b>体力</b> 使うかも,"Also, it will take some time to commute to school, so I might use a little more energy.",S01E14,"<img src=""S01E14_00_14_08_889.jpg"">"
測定,そくてい,1. measurement,N2,2,春は身体<b>測定</b>とか体力測定とか いろいろあって面倒だよね,"In the spring, there are various physical measurements and physical fitness tests, which can be a hassle.",S01E14,"<img src=""S01E14_00_15_33_265.jpg"">"
主に,おもに,"1. mainly, primarily",N3,2,いやいや <b>主に</b>あなたの身内 ２人のせいでバレるって,"No, it's mainly because of two people in your family that it's revealed.","S01E14, S01E19","<img src=""S01E14_00_16_21_689.jpg"">"
遠足,えんそく,"1. excursion, outing, trip",N2,2,あと 実はこの前 学校の<b>遠足</b>で行ってきたんです,"Also, I actually went on a school field trip the other day.",S01E14,"<img src=""S01E14_00_16_50_759.jpg"">"
崩れる,くずれる,"1. to collapse, to crumble<br>2. to get out of shape, to lose one's shape, to become disorganized, to become untidy<br>3. to break down, to be thrown into disarray<br>4. to crash (stock market), to slump, to decline<br>5. to break money into small change<br>6. to turn bad (e.g. weather), to change for the worse, to deteriorate",N2,2,煮すぎると<b>崩れ</b>ちゃうから 串が通るようになったらオッケー,"If you boil it too much, it will fall apart, so it's okay if you can insert a skewer through it.","S01E14, S01E16","<img src=""S01E16_00_16_00_542.jpg"">"
広い,ひろい,"1. spacious, vast, wide",N5,2,とても<b>広く</b>て オロオロしてしまいますね,It's so spacious that I feel overwhelmed.,"S01E14, S01E16","<img src=""S01E16_00_09_27_942.jpg"">"
プレッシャー,プレッシャー,1. pressure,Unlabeled,2,みなみちゃんにとっては <b>プレッシャー</b>かもしれないっすね,It might be a bit of pressure for Minami-chan.,"S01E14, S01E24","<img src=""S01E24_00_12_34_336.jpg"">"
こぎ着ける,こぎつける,"1. to row (a boat) to (a pier, shore, etc.)<br>2. to reach (a goal after considerable effort), to arrive at, to (finally) manage to do",Unlabeled,2,やっと出演まで <b>こぎ着け</b>たと思って,I thought I had finally made it to the show.,S01E14,"<img src=""S01E14_00_18_34_279.jpg"">"
プッシュ,プッシュ,1. push,Unlabeled,2,どんな方法でもオッケー とにかく<b>プッシュ</b>しまくってね,"Any method is fine, just keep pushing",S01E14,"<img src=""S01E14_00_20_15_714.jpg"">"
ハリウッド,ハリウッド,Hariuddo,Unlabeled,2,<b>ハリウッド</b>のオスカー女優と 園児のお遊戯くらいの―,It's like a play between a Hollywood Oscar-winning actress and a kindergartener.,S01E14,"<img src=""S01E14_00_20_28_518.jpg"">"
オスカー,オスカー,Osuka,Unlabeled,2,ハリウッドの<b>オスカー</b>女優と 園児のお遊戯くらいの―,It's like a play between a Hollywood Oscar-winning actress and a kindergartener.,S01E14,"<img src=""S01E14_00_20_28_518.jpg"">"
園児,えんじ,"1. kindergarten pupil, kindergartener",Unlabeled,2,ハリウッドのオスカー女優と <b>園児</b>のお遊戯くらいの―,It's like a play between a Hollywood Oscar-winning actress and a kindergartener.,S01E14,"<img src=""S01E14_00_20_28_518.jpg"">"
チャンス,チャンス,"1. chance, opportunity",N3,2,皆さんと何かをできる<b>チャンス</b>に 恵まれて うれしいです！,I'm so happy to have had the opportunity to do something with you all!,"S01E14, S01E24","<img src=""S01E24_00_19_12_109.jpg"">"
あれっ,あれ,"1. that, that thing<br>2. that person<br>3. then, that time<br>4. that place (over there)<br>5. down there (i.e. one's genitals)<br>6. period, menses",Unlabeled,2,<b>あれっ</b> もう？ あ～ん,Huh? Already? Ahhh,"S01E14, S01E20","<img src=""S01E14_00_21_00_092.jpg"">"
すばらしい,すばらしい,"1. wonderful, splendid, magnificent",N4,2,もっと あきらの<b>すばらし</b>さを 知ってほしかったのにな,I wish I knew more about Akira's wonderfulness.,"S01E14, S01E17","<img src=""S01E14_00_21_02_094.jpg"">"
アハハハ,あはは,1. a-ha-ha (laughing loudly),Unlabeled,2,違いますって そんなんじゃ ありませんよ～ <b>アハハハ</b>,That's not true. Ahahaha,"S01E14, S01E22","<img src=""S01E22_00_05_13_271.jpg"">"
教育,きょういく,"1. education, schooling, training, instruction, teaching, upbringing<br>2. culture, cultivation, education",N4,2,ちょ 待てよ <b>教育</b>方針 間違ってんじゃないの？,"Wait a minute, isn't the educational policy wrong?","S01E15, S01E22","<img src=""S01E15_00_03_23_953.jpg"">"
方針,ほうしん,"1. policy, course, plan (of action), principle<br>2. magnetic needle",N2,2,サービスしません お店の<b>方針</b>なので,We do not provide service due to store policy.,"S01E15, S01E18","<img src=""S01E18_00_23_30_992.jpg"">"
釣る,つる,"1. to fish, to angle, to catch<br>2. to lure in, to tempt, to attract, to entice, to allure",N4,2,代わりの<b>釣っ</b>て 乗り換えようとか考えてない？,Are you thinking of switching to an alternative fishing method?,S01E15,"<img src=""S01E15_00_03_51_064.jpg"">"
乗り換える,のりかえる,"1. to transfer (trains), to change (bus, train)<br>2. to change (to another ideology, party, company, etc.), to switch (to a different system, method, etc.), to move on to (e.g. a new love interest)",N4,2,代わりの釣って <b>乗り換えよう</b>とか考えてない？,Are you thinking of switching to an alternative fishing method?,S01E15,"<img src=""S01E15_00_03_51_064.jpg"">"
気温,きおん,1. air temperature,N3,2,３月の平均<b>気温</b>は 12月の平均気温と同じくらいで,The average temperature in March is about the same as the average temperature in December.,S01E15,"<img src=""S01E15_00_04_05_995.jpg"">"
花粉,かふん,1. pollen,N1,2,今は いろいろ<b>花粉</b>対策グッズ あるみたいだし 買ってみたら？,"It seems like there are a lot of pollen prevention products out there now, so why not buy one?",S01E15,"<img src=""S01E15_00_05_08_141.jpg"">"
暇人,ひまじん,"1. person with a lot of free time on their hands, person of leisure, idler, loafer",Unlabeled,2,<b>暇人</b>ねえ こんな時間に わざわざ―,"You're a lazy person, why bother at a time like this?",S01E15,"<img src=""S01E15_00_06_26_969.jpg"">"
猫,ねこ,"1. cat (esp. the domestic cat, Felis catus)<br>2. shamisen<br>3. geisha<br>4. wheelbarrow<br>5. clay bed-warmer<br>6. bottom, submissive partner of a homosexual relationship",N5,2,ほお あのガキャ <b>猫</b>かぶってたんかい,"Hey, is that kid wearing a cat hat?","S01E15, S01E19","<img src=""S01E15_00_07_08_761.jpg"">"
父さん,とうさん,"1. father, dad, papa, pa, pop, daddy, dada",Unlabeled,2,何を言うんだ！ <b>父さん</b>は ただ 取材前に使い慣れとこうとだな,What are you talking about? Dad just wants to get used to it before the interview.,"S01E15, S01E22","<img src=""S01E22_00_19_31_628.jpg"">"
再婚,さいこん,"1. second marriage, remarriage",Unlabeled,2,こなた 実は父さん <b>再婚</b>しようと考えてるんだ,"Actually, my father is thinking of remarrying.",S01E15,"<img src=""S01E15_00_08_21_209.jpg"">"
伺う,うかがう,"1. to ask, to inquire, to hear, to be told<br>2. to implore (a god for an oracle), to seek direction (from your superior)<br>3. to visit<br>4. to speak to (a large crowd at a theatre, etc.)",N3,2,そんなの“<b>伺う</b>”じゃん 簡単,That's easy to ask.,S01E15,"<img src=""S01E15_00_08_56_244.jpg"">"
参る,まいる,"1. to go, to come, to call<br>2. to be defeated, to collapse, to die<br>3. to be annoyed, to be nonplussed<br>4. to be madly in love<br>5. to visit (shrine, grave)",N4,2,正解は“<b>参る</b>”でした,"The correct answer was ""Go""",S01E15,"<img src=""S01E15_00_09_05_920.jpg"">"
京都府,京都府,Kyoutofu,Unlabeled,2,Ｃ <b>京都府</b>,C Kyoto prefecture,S01E15,"<img src=""S01E15_00_09_28_943.jpg"">"
教授,きょうじゅ,"1. professor<br>2. teaching, instruction",N3,2,ワイルズ<b>教授</b>によって 証明された有名な定理とは？,What is the famous theorem proven by Professor Wiles?,"S01E15, S01E23","<img src=""S01E15_00_09_44_542.jpg"">"
庭,にわ,"1. garden, yard, courtyard<br>2. field (of action), area",N5,2,う～ん <b>庭</b>にプールがあったり,"Hmm, there's a pool in the garden.",S01E15,"<img src=""S01E15_00_10_17_283.jpg"">"
パラソル,パラソル,"1. parasol (esp. one that is secured to the ground), sunshade, (beach) umbrella",Unlabeled,2,でも うちには白い大きな犬や <b>パラソル</b>はありませんが,But we don't have a big white dog or a parasol.,S01E15,"<img src=""S01E15_00_10_45_853.jpg"">"
歓迎,かんげい,"1. welcome, reception",N3,2,迷惑？ 全然そんなこと ありません！ 大<b>歓迎</b>です！,bothersome? Not at all! You are very welcome!,"S01E15, S01E24","<img src=""S01E24_00_03_09_439.jpg"">"
割り,わり,"1. rate, ratio, proportion, percentage<br>2. profit<br>3. assignment<br>4. 10%, unit of ten percent<br>5. match, schedule of matches<br>6. diluted with (of drinks), mixed with",Unlabeled,2,フフ クラス<b>割り</b>の基準って どんなふうに決まってるんだろう？,"Hehe, I wonder how the standards for class assignment are determined?",S01E15,"<img src=""S01E15_00_12_48_225.jpg"">"
同一,どういつ,"1. identical, same, one and the same, equal<br>2. fair, equal treatment, without discrimination",N3,2,みゆきも <b>同一</b>視されたくないでしょう,Miyuki probably doesn't want to be seen as the same.,"S01E15, S01E17","<img src=""S01E15_00_13_24_136.jpg"">"
有意義,ゆういぎ,"1. significant, useful, meaningful, worthwhile, valuable, of interest",Unlabeled,2,<b>有意義</b>だと思うのは私だけか？,Am I the only one who thinks it's meaningful?,"S01E15, S01E20","<img src=""S01E20_00_03_15_778.jpg"">"
カラー,カラー,"1. collar<br>2. color, colour<br>3. hair colouring (coloring)<br>4. calla (variety of arum lily)",N2,2,クラスの<b>カラー</b>って 結構 担任で決まることあるからねえ,The color of the class is often determined by the homeroom teacher.,S01E15,"<img src=""S01E15_00_14_36_000.jpg"">"
飛び級,とびきゅう,1. skipping a grade,Unlabeled,2,こんななりですが <b>飛び級</b>小学生とかじゃないですよ,"It's like this, but I'm not an elementary school student who skipped a grade.",S01E15,"<img src=""S01E15_00_15_13_829.jpg"">"
今朝がた,けさがた,1. this morning,Unlabeled,2,おお ゆうちゃん <b>今朝がた</b>ぶり,"Oh Yuu-chan, I struggled this morning.",S01E15,"<img src=""S01E15_00_16_38_330.jpg"">"
すら,しゅら,"1. Asura, demigod, anti-god, titan, demigods that fight the Devas (gods) in Hindu mythology<br>2. fighting, carnage, conflict, strife<br>3. sledge (for conveying large rocks, logs, etc.)<br>4. log slide, chute, flume",Unlabeled,2,私は最近まで 茶室の存在<b>すら</b>知らなかった,I didn't even know about the existence of tea rooms until recently.,"S01E15, S01E20","<img src=""S01E15_00_17_47_107.jpg"">"
自習室,じしゅうしつ,1. (private) study room,Unlabeled,2,<b>自習室</b>も あんまり行かないしなあ,I don't go to the study room much either.,S01E15,"<img src=""S01E15_00_17_57_910.jpg"">"
奇跡,きせき,"1. miracle, wonder, marvel",Unlabeled,2,この学校で出会って 仲良くなったのも<b>奇跡</b>かも,It may be a miracle that we met at this school and became friends.,S01E15,"<img src=""S01E15_00_18_20_557.jpg"">"
とくよう,とくよう,"1. economical<br>2. economy size, family size (esp. of packaged food)",Unlabeled,2,ここ テスト出すから 覚え<b>とくよう</b>に,"I'll give you a test here, so remember it.",S01E15,"<img src=""S01E15_00_18_42_788.jpg"">"
ポチョムキン,ポチョムキン,Pochyomukin,Unlabeled,2,あっ <b>ポチョムキン</b>！,"Ah, Potemkin!","S01E15, S01E22","<img src=""S01E15_00_18_47_793.jpg"">"
っちゃ,じゃあ,"1. then, well, so, well then<br>2. be, is",Unlabeled,2,お前 ほんまに 自覚ないや<b>っちゃ</b>な,You really don't realize it.,"S01E15, S01E24","<img src=""S01E15_00_20_20_302.jpg"">"
スケジュール,スケジュール,1. schedule,N2,2,大まかな<b>スケジュール</b>構成とか 練習場所の確保は―,What about the rough schedule structure and securing a practice location?,"S01E15, S01E24","<img src=""S01E24_00_09_35_283.jpg"">"
押さえる,おさえる,"1. to pin down, to hold down, to press down<br>2. to cover (esp. a part of one's body with one's hand), to clutch (a body part in pain), to press (a body part)<br>3. to get a hold of, to obtain, to seize, to catch, to arrest<br>4. to grasp (a point), to comprehend<br>5. to quell, to subdue, to suppress, to repress, to hold back, to check, to curb, to contain",N1,2,はい 無理言って <b>押さえ</b>てもらったそうです,"Yes, he said he was forced to hold it down.",S01E15,"<img src=""S01E15_00_21_55_063.jpg"">"
まっ,まっすぐ,"1. straight (ahead), direct, upright, erect<br>2. straightforward, honest, frank",Unlabeled,2,<b>まっ</b>がーれ,Magare,S01E15,"<img src=""S01E15_00_21_57_482.jpg"">"
レる,れる,"1. indicates passive voice (incl. the ""suffering passive"")<br>2. indicates the potential form<br>3. indicates spontaneous occurrence<br>4. used as an honorific for others' actions",Unlabeled,2,「ハ<b>レ</b>晴レ」じゃないです,"It's not ""Hare Hare""","S01E15, S01E24","<img src=""S01E15_00_22_35_937.jpg"">"
ギャラリー,ギャラリー,"1. gallery, corridor<br>2. art gallery<br>3. upper gallery (in a theatre)<br>4. spectators (esp. at a golf tournament)",Unlabeled,2,普段と少し違って <b>ギャラリー</b>がいるだけで―,"It's a little different than usual, just having a gallery...","S01E15, S01E20","<img src=""S01E20_00_15_13_037.jpg"">"
ご機嫌,ごきげん,"1. humour, humor, temper, mood, spirits<br>2. safety, health, well-being, one's situation<br>3. in a good mood, in high spirits, happy, cheery, merry, chipper",Unlabeled,2,それにしても あきら様 今日は何だか<b>ご機嫌</b>ですね,"Anyway, Akira-sama, you seem to be in a good mood today.","S01E16, S01E19","<img src=""S01E19_00_18_43_914.jpg"">"
お気に入り,おきにいり,"1. favorite, favourite, pet (e.g. teacher's pet)<br>2. bookmark (in web browser)",Unlabeled,2,ふふ～ん もう <b>お気に入り</b>を 入れてあるよ,"Hehe, I've already added my favorites.","S01E16, S01E17","<img src=""S01E16_00_01_48_566.jpg"">"
ストレス,ストレス,1. stress,N1,2,今度は こっちで<b>ストレス</b>かよ,Are you stressed this time?,"S01E16, S01E17","<img src=""S01E17_00_10_37_136.jpg"">"
たった,ただ,"1. ordinary, common, usual<br>2. free of charge<br>3. unaffected, as is, safe<br>4. only, merely, just, simply<br>5. but, however, nevertheless",N1,2,<b>たった</b>今まで 私に怒りをぶつけていたのに,You were just taking out your anger on me.,S01E16,"<img src=""S01E16_00_02_24_811.jpg"">"
ぶつける,ぶつける,"1. to hit (e.g. one's head), to strike, to crash into<br>2. to throw (e.g. a ball, a question, a demand)<br>3. to express, to vent (e.g. one's anger)",N2,2,たった今まで 私に怒りを<b>ぶつけ</b>ていたのに,You were just taking out your anger on me.,S01E16,"<img src=""S01E16_00_02_24_811.jpg"">"
切り替える,きりかえる,"1. to change, to exchange, to convert, to renew, to throw a switch, to replace, to switch over",N1,2,どちらかといえば 気持ちの<b>切り替え</b>重視なんでしょ？,"If anything, it's more about changing your mindset, right?","S01E16, S01E21","<img src=""S01E21_00_01_52_612.jpg"">"
裏表,うらおもて,"1. back and front, inside and outside, both sides<br>2. inside out (e.g. clothing)<br>3. double-dealing, two faces (cf. two-faced)<br>4. outward appearance and actual condition, inner workings",Unlabeled,2,いえ 母は<b>裏表</b>がないので,"No, my mother is two-faced.",S01E16,"<img src=""S01E16_00_02_47_083.jpg"">"
物知り,ものしり,"1. well-informed person, walking dictionary, extensive knowledge",Unlabeled,2,みゆきが<b>物知り</b>だから お母さん 助かっちゃうな,"Miyuki knows a lot, so mom will be saved.",S01E16,"<img src=""S01E16_00_03_02_056.jpg"">"
