Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
めちゃくちゃ,めちゃくちゃ,"1. absurd, unreasonable, nonsensical, preposterous, incoherent<br>2. extreme, senseless, reckless, wanton<br>3. disorderly, chaotic, confused, messy<br>4. incredibly, really, so, super",N2,3,旅ってなによ<b>めちゃくちゃ</b>近所じゃないここ,What's so special about traveling? This place isn't very close to me.,"Episode 03 - Nyamo, Episode 15 - Sports Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas"
よむ,よむ,"1. to compose (a Japanese poem), to write, to use as the theme of a poem<br>2. to recite (e.g. a poem), to chant, to intone",Unlabeled,3,はいはいどっちでもいいわ<b>よも</b>う,"Yes, either is fine.","Episode 03 - Nyamo, Episode 10 - We are 2nd Year Students, Episode 22 - Entrance Exams Study"
払う,はらう,"1. to pay (e.g. money, bill)<br>2. to brush off, to wipe away, to clear away, to dust off, to cut off (e.g. branches)<br>3. to drive away (e.g. one's competitors)<br>4. to sell off (something unneeded), to dispose of<br>5. to pay (e.g. attention), to show (e.g. respect, concern)<br>6. to make (e.g. effort, sacrifice), to expend, to exert<br>7. to move out (of one's own place), to vacate<br>8. to sweep (e.g. one's legs), to knock aside<br>9. to make a sweeping stroke (in Japanese calligraphy)<br>10. to reset (an abacus)",N4,3,焼肉に敬意を<b>払っ</b>て,With respect to Yakiniku,"Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 17 - End of 2nd Semester and Christmas"
開く,ひらく,"1. to open, to undo, to unseal, to unpack<br>2. to bloom, to unfold, to spread out<br>3. to open (for business, e.g. in the morning)<br>4. to be wide (gap, etc.), to widen<br>5. to hold (meeting, party, etc.), to give, to open<br>6. to found (nation, dynasty, sect, etc.), to open (a new business), to set up, to establish, to start<br>7. to open (ports, borders, etc.)<br>8. to open (an account)<br>9. to open up (new land, path, etc.), to clear, to develop<br>10. to open (a file, etc.)<br>11. to extract (root), to reduce (equation)<br>12. to cut open (fish)<br>13. to change (kanji into hiragana)<br>14. to flare (e.g. skirt)<br>15. to slacken (into a poor posture)",N5,3,本来はこう後ろに<b>開い</b>てて,It was originally opened at the back like this,"Episode 03 - Nyamo, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
鳥,とり,"1. bird<br>2. bird meat (esp. chicken meat), fowl, poultry",N5,3,<b>鳥</b>ではない我輩は猫である,"I'm not a bird, I'm a cat","Episode 03 - Nyamo, Episode 25 - Onwards Entrance Exams"
肉,にく,1. flesh<br>2. meat<br>3. the physical body (as opposed to the spirit)<br>4. thickness<br>5. ink pad,N5,3,この<b>肉</b>があたしで,This meat is me,"Episode 03 - Nyamo, Episode 10 - We are 2nd Year Students, Episode 14 - The Ocean Kimonos and Party"
ニャー,にゃん,"1. meow, miaow<br>2. cat",Unlabeled,3,親切です<b>ニャー</b> イエーイ,"That's kind of you, meow.","Episode 03 - Nyamo, Episode 11 - Kagura and Sakaki"
幸せ,しあわせ,"1. happiness, good fortune, luck, blessing",N3,3,そいつは<b>幸せ</b>だな!,That makes me happy!,"Episode 03 - Nyamo, Episode 05 - Summer Break, Episode 23 - Last Sports Fest"
一斉,いっせい,"1. simultaneous, all at once",N2,3,<b>一斉</b>下げて,lower all at once,"Episode 03 - Nyamo, Episode 13 - Exams"
アズマンガ,アズマンガ,1. Azmanga (Auto-translated),Unlabeled,3,<b>アズマンガ</b>大王お楽しみに,Look forward to Azumanga Daioh,"Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 07 - Culture Fest"
濡れる,ぬれる,1. to get wet,N3,3,<b>濡れる</b>のが嫌いなかもくない一匹狼だって聞いてさ,I heard you're a loner who doesn't like getting wet.,"Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 10 - We are 2nd Year Students"
人生,じんせい,1. (human) life (i.e. conception to death),N3,3,まあ<b>人生</b>には別れ道がたくさんあるから ついつい迷い込んでしまいますよと,"Well, there are so many parting ways in life that it's easy to get lost.","Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 19 - One Spring Night"
日本人,にほんじん,"1. Japanese person, Japanese people",Unlabeled,3,いや確かに<b>日本人</b>だがなんかふにおちん,"No, it's true that he's Japanese, but he's kind of funny.","Episode 04 - Pool Pool Pool, Episode 24 - Yamamayaa"
グループ,グループ,1. group (usu. of people),N3,3,さかきさんの<b>グループ</b>がある,There is a group of Mr. Sakaki.,Episode 04 - Pool Pool Pool
かおり,かおり,"1. aroma, fragrance, scent, smell",Unlabeled,3,<b>かおり</b>って呼んでもらえませんか,Can I call you Kaori?,"Episode 04 - Pool Pool Pool, Episode 08 - New Years Dream Special"
どちら,どちら,"1. which way, which direction, where<br>2. which one (esp. of two alternatives)<br>3. who",N5,3,他になければこれで決をとります おばけ屋敷か喫茶店 <b>どちら</b>が,"If nothing else, I'll decide: haunted house or coffee shop.","Episode 04 - Pool Pool Pool, Episode 07 - Culture Fest"
置く,おく,"1. to put, to place<br>2. to leave (behind)<br>3. to establish (an organization, a facility, a position, etc.), to set up<br>4. to appoint (someone to a certain position), to hire, to employ<br>5. to place (one's trust, one's faith, etc.), to bear (in mind, etc.)<br>6. to put down a tool (e.g. a pen) hence stopping what one is doing with that tool<br>7. to take in (boarders, etc.), to provide lodging in one's house<br>8. to separate spatially or temporally<br>9. to do something in advance<br>10. to leave something in a certain state, to keep something in a certain state",N5,3,こっちに<b>置い</b>といた方が,It's better to leave it here,"Episode 04 - Pool Pool Pool, Episode 16 - Culture Fest 2nd Year, Episode 20 - 3rd Year"
しまる,しまる,"1. to be strangled, to be constricted",Unlabeled,3,<b>しまっ</b>た!,It's gone!,"Episode 04 - Pool Pool Pool, Episode 11 - Kagura and Sakaki, Episode 23 - Last Sports Fest"
バレー,バレー,1. volleyball<br>2. valley<br>3. ballet<br>4. barré (chord in guitar technique),Unlabeled,3,じゃあ<b>バレー</b>の方が,Then volleyball is better,"Episode 04 - Pool Pool Pool, Episode 22 - Entrance Exams Study"
柔軟,じゅうなん,"1. flexible, lithe, soft, pliable",N1,3,あ 学校の先生なんてどうでしょう おー 大阪さんは<b>柔軟</b>な発想の生徒を育てます あー そうかな,"Ah, what about school teachers? Oh, Mr. Osaka fosters students with flexible thinking. Ah, I guess so.","Episode 04 - Pool Pool Pool, Episode 25 - Onwards Entrance Exams"
よみ,こうせん,"1. underground spring<br>2. Hades, hell, underworld",Unlabeled,3,<b>よみ</b>は体が脂肪でできてるから柔らかいのだ,Yomi is soft because her body is made of fat.,"Episode 04 - Pool Pool Pool, Episode 13 - Exams, Episode 26 - Graduation Ceremony"
たぶん,たぶん,1. informing,N5,3,<b>たぶん</b>ゴムパッキンが固くなってるんですな,Maybe the rubber gasket is hard.,"Episode 04 - Pool Pool Pool, Episode 05 - Summer Break"
担当,たんとう,"1. being in charge (of an area of responsibility), being responsible (for a work role, etc.)",N3,3,夏の間は僕が体育を<b>担当</b>するからにゃもがゴムを,"During the summer, I will be in charge of physical education, so Nyamo will wear rubber.","Episode 04 - Pool Pool Pool, Episode 12 - Chiyo-chans Day"
まじ,まじ,"1. serious, not joking, straight<br>2. cannot, should not, will not, must not",Unlabeled,3,ああ<b>まじ</b>泣きだ,"Oh, I'm crying so much","Episode 04 - Pool Pool Pool, Episode 12 - Chiyo-chans Day"
ゆる,ゆり,"1. lily (Lilium spp.)<br>2. yuri, genre of comics and novels about female homosexuality",Unlabeled,3,<b>ゆっ</b>かりちゃーん!,Yukari-chan!,"Episode 04 - Pool Pool Pool, Episode 14 - The Ocean Kimonos and Party, Episode 23 - Last Sports Fest"
履礼,くつ,"1. shoe, shoes, boots, footwear, footgear<br>2. Shoe",Unlabeled,3,それより<b>履礼</b>やろ履礼,It's better to pay homage than that.,Episode 04 - Pool Pool Pool
教室,きょうしつ,"1. classroom<br>2. department, laboratory<br>3. single-room school, small school",N5,3,あたしは<b>教室</b>ってどういうこと,What do I mean by classroom?,"Episode 04 - Pool Pool Pool, Episode 16 - Culture Fest 2nd Year, Episode 19 - One Spring Night"
ついてる,ついてる,"1. to be lucky, to be in luck<br>2. to be attached, to have, to be included, to come with, to contain, to be in a state",Unlabeled,3,いいとこが<b>ついてん</b>じゃん,It has some good points.,"Episode 04 - Pool Pool Pool, Episode 09 - Miss Sakaki, Episode 20 - 3rd Year"
ゃもちゃん,ゃもちゃん,1. Yamo-chan (Auto-translated),Unlabeled,3,さすがに<b>ゃもちゃん</b>,[Unavailable],"Episode 04 - Pool Pool Pool, Episode 14 - The Ocean Kimonos and Party, Episode 20 - 3rd Year"
ハイ,ハイ,"1. high (e.g. spirits), merry<br>2. high<br>3. high (i.e. feeling of extreme pleasure)",Unlabeled,3,それではみんなで、<b>ハイ</b>サイ!,"Well then, everyone, say hello!","Episode 04 - Pool Pool Pool, Episode 06 - Sports Fest, Episode 20 - 3rd Year"
おまけ,おまけ,"1. freebie (e.g. with a purchase), something additional, bonus, an extra<br>2. price reduction, discount<br>3. exaggeration",Unlabeled,3,<b>おまけ</b>してソフトクリームで,Extra soft serve ice cream,Episode 04 - Pool Pool Pool
疲れる,つかれる,"1. to get tired, to tire, to get fatigued, to become exhausted, to grow weary<br>2. to become worn out (of a well-used object)<br>3. to starve",N5,3,今日は<b>疲れ</b>た,I'm tired today,"Episode 04 - Pool Pool Pool, Episode 07 - Culture Fest, Episode 12 - Chiyo-chans Day"
入り口,いりぐち,"1. entrance, entry, gate, approach, mouth",Unlabeled,3,きっと<b>入り口</b>探しとるんや,I'm sure I'll find the entrance.,Episode 04 - Pool Pool Pool
匂い,におい,"1. odour, odor, scent, smell, stench<br>2. aura, whiff, smacks of ..., sense, flavour, flavor",N3,3,事件の<b>匂い</b>を感じないか,Can't you smell the incident?,"Episode 04 - Pool Pool Pool, Episode 15 - Sports Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas"
ミステリー,ミステリー,1. mystery,Unlabeled,3,でも時々突然いなくなります <b>ミステリー</b>です,"But sometimes they suddenly disappear, it's a mystery.","Episode 04 - Pool Pool Pool, Episode 12 - Chiyo-chans Day, Episode 16 - Culture Fest 2nd Year"
塩,しお,"1. salt, common salt, table salt, sodium chloride<br>2. hardship, toil, trouble<br>3. saltiness<br>4. cold, unwelcoming, indifferent",N5,3,<b>塩</b>ちゃんも気をつけんと,Salt-chan needs to be careful too.,"Episode 04 - Pool Pool Pool, Episode 08 - New Years Dream Special"
着替える,きがえる,1. to change one's clothes,Unlabeled,3,じゃあみんな、浴衣に<b>着替え</b>ましょう,"Okay, everyone, let's change into yukata.","Episode 04 - Pool Pool Pool, Episode 14 - The Ocean Kimonos and Party, Episode 21 - School Trip"
階段,かいだん,"1. stairs, stairway, staircase",N5,3,職衣室はあそこから入って、すぐの<b>階段</b>を上がり2階の奥です,"Enter the work room from there, go up the stairs immediately, and it's at the back of the second floor.","Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 20 - 3rd Year"
通知,つうち,"1. notice, notification, report, posting",N2,3,はーい <b>通知</b>表返すわよ,"Yes, I'll give you my report card back.","Episode 05 - Summer Break, Episode 17 - End of 2nd Semester and Christmas, Episode 25 - Onwards Entrance Exams"
もちろん,もちろん,"1. of course, certainly, naturally",N4,3,夜? <b>もちろん</b>寝てるよ あんたね ここに座りなさい 座りなさいって あーもううっさいな,"At night? Of course you're sleeping. Sit here. Sit down. Oh, it's so noisy.","Episode 05 - Summer Break, Episode 19 - One Spring Night"
学期,がっき,"1. school term, semester",N3,3,本でも読むとか二<b>学期</b>の授業計画を考えるとか,Like reading books or thinking about lesson plans for the second semester.,"Episode 05 - Summer Break, Episode 10 - We are 2nd Year Students"
ニーボーイ,ニーボーイ,1. knee boy (Auto-translated),Unlabeled,3,<b>ニーボーイ</b> ニーボーイ,knee boy knee boy,Episode 05 - Summer Break
コース,コース,"1. course, route, trail<br>2. course (of study), program<br>3. lane (in running, swimming, etc.)<br>4. course (of action), policy, track, path<br>5. course (of a multi-course meal)<br>6. full-course meal, multi-course meal<br>7. plan (type of offered service), course, option<br>8. pitch",N2,3,先生 8<b>コース</b>だけ世界が違います 気にしないで,"Teacher, the world is different just for the 8th course. Don't worry about it.","Episode 05 - Summer Break, Episode 21 - School Trip, Episode 23 - Last Sports Fest"
拝見,はいけん,"1. seeing, looking at",N4,3,夏休み特別企画オタク<b>拝見</b> 今日はちよちゃん家に行きます,Summer Vacation Special Project Otaku Meet Today I'm going to Chiyo-chan's house,Episode 05 - Summer Break
寄る,よる,"1. to approach, to draw near, to come near, to be close to<br>2. to gather (in one place), to come together, to meet<br>3. to stop by (while on one's way to another place), to drop by, to make a short visit<br>4. to grow old, to grow high (number, etc.)<br>5. to grow (wrinkly)<br>6. to lean against, to recline on<br>7. to push one's opponent while holding their belt<br>8. to decide on a price and come to a deal<br>9. to be swayed by (a person), to yield to",N4,3,あ ちょっと本屋さんに<b>寄っ</b>てもいいですか?,"Ah, can I stop by the bookstore for a moment?","Episode 05 - Summer Break, Episode 17 - End of 2nd Semester and Christmas, Episode 24 - Yamamayaa"
移す,うつす,"1. to change, to swap, to substitute, to transfer<br>2. to change the object of one's interest or focus<br>3. to spend or take time<br>4. to infect<br>5. to permeate something with the smell or colour of something<br>6. to move on to the next or different stage of (a plan, etc.)",N3,3,じゃあ大阪はちよちゃん家に行っても <b>移さ</b>せてやらないからね,"Well, even if I go to Osaka Hachiyo-chan's house, I won't let her move.",Episode 05 - Summer Break
無駄,むだ,"1. futility, waste, uselessness, pointlessness, idleness",N3,3,そう 幸せな夏休みを<b>無駄</b>にすり減らさないために,"Yes, so that I don't waste my happy summer vacation","Episode 05 - Summer Break, Episode 16 - Culture Fest 2nd Year, Episode 20 - 3rd Year"
頃,ころ,"1. (approximate) time, around, about, toward<br>2. suitable time (or condition)<br>3. time of year, season",N3,3,昔にゃもがラブラブだった<b>頃</b>,A long time ago when Nyamo was lovey-dovey,"Episode 05 - Summer Break, Episode 14 - The Ocean Kimonos and Party, Episode 19 - One Spring Night"
ちの,チノ,"1. chinos, chino pants<br>2. Chino",Unlabeled,3,今年もちおちゃん<b>ちの</b>別荘に行っていい?,Can I go to Mochiochanchi's villa this year?,"Episode 05 - Summer Break, Episode 22 - Entrance Exams Study, Episode 24 - Yamamayaa"
レッツゴー,レッツゴー,1. let's go,Unlabeled,3,海といえば<b>レッツゴー</b>!,"Speaking of the sea, let's go!","Episode 05 - Summer Break, Episode 17 - End of 2nd Semester and Christmas, Episode 24 - Yamamayaa"
てんてん,てんてん,"1. here and there, little by little, sporadically, scattered in drops<br>2. dots, spots",Unlabeled,3,ひらがなで、シーやノーってチーに<b>てんてん</b>って書くやんか,"In hiragana, do you write shi, no, chi, and tenten?",Episode 05 - Summer Break
ドラマ,ドラマ,"1. (non-documentary) television series, TV drama, teledrama, play<br>2. drama, dramatic incident, spectacle, tragedy",N3,3,青春<b>ドラマ</b>の先生にでもなったつもりか,Are you trying to become a youth drama teacher?,"Episode 05 - Summer Break, Episode 20 - 3rd Year"
上手,じょうず,"1. skillful, skilled, proficient, good (at), adept, clever<br>2. flattery",N5,3,泳ぐのはクラスで一番<b>上手</b>です,I'm the best swimmer in my class.,"Episode 05 - Summer Break, Episode 12 - Chiyo-chans Day, Episode 13 - Exams"
賭ける,かける,"1. to wager, to bet, to risk, to stake, to gamble",N1,3,いいじゃん!<b>賭ける</b>んでしょ?儲かるじゃん!,"That's fine! You're going to bet, right? You'll make money!","Episode 05 - Summer Break, Episode 23 - Last Sports Fest"
出番,でばん,"1. one's turn, one's shift<br>2. one's turn on stage, screen time, screentime",Unlabeled,3,退屈祭といえば いよいよ 私の<b>出番</b>ってわけだ,"Speaking of boredom fest, it's finally my turn.","Episode 06 - Sports Fest, Episode 15 - Sports Fest 2nd Year, Episode 23 - Last Sports Fest"
戦,いくさ,"1. war, battle, campaign, fight<br>2. troops, forces",N1,3,短距離から中距離 マラソン 果ては幅飛び ハイジャンプに 玉入れ 騎馬<b>戦</b> 全てにおいて 一頭賞を狙うのさ,"From short distances to medium distances, marathons, long jumps, high jumps, ball races, and cavalry battles, I aim for the top prize in everything.","Episode 06 - Sports Fest, Episode 15 - Sports Fest 2nd Year, Episode 25 - Onwards Entrance Exams"
賞,しょう,"1. prize, award",N3,3,短距離から中距離 マラソン 果ては幅飛び ハイジャンプに 玉入れ 騎馬戦 全てにおいて 一頭<b>賞</b>を狙うのさ,"From short distances to medium distances, marathons, long jumps, high jumps, ball races, and cavalry battles, I aim for the top prize in everything.","Episode 06 - Sports Fest, Episode 16 - Culture Fest 2nd Year, Episode 23 - Last Sports Fest"
結果,けっか,"1. result, consequence, outcome, effect<br>2. coming to fruition, bearing fruit<br>3. as a result, consequently, therefore",N3,3,あんな 受験<b>結果</b>の通知がきたんや,I just got the notification of the exam results.,"Episode 06 - Sports Fest, Episode 25 - Onwards Entrance Exams"
千尋,せんじん,"1. great depth, bottomless<br>2. great height",Unlabeled,3,<b>千尋</b>は何に寝るんだっけ,What does Chihiro sleep in?,"Episode 06 - Sports Fest, Episode 15 - Sports Fest 2nd Year"
挨拶,あいさつ,"1. greeting, greetings, salutation, salute, condolences, congratulations<br>2. speech (congratulatory or appreciative), address<br>3. reply, response<br>4. revenge, retaliation<br>5. a fine thing to say<br>6. dialoging (with another Zen practitioner to ascertain their level of enlightenment)<br>7. relationship (between people), connection<br>8. intervention, mediation, mediator",N3,3,まずはじめに 体育祭実行委員長からの<b>挨拶</b>,"First of all, greetings from the sports festival executive committee chairman","Episode 06 - Sports Fest, Episode 10 - We are 2nd Year Students, Episode 15 - Sports Fest 2nd Year"
卑怯,ひきょう,"1. cowardly, craven<br>2. unfair, mean, sneaky, dirty, dastardly",N2,3,はい、おのれ残念がかれては<b>卑怯</b>な,"Yes, it's cowardly for me to express my regrets.","Episode 06 - Sports Fest, Episode 14 - The Ocean Kimonos and Party"
五,ご,1. five,N5,3,<b>五</b>組ですか,Is it Class 5?,Episode 06 - Sports Fest
入場,にゅうじょう,"1. entrance, admission, entering",N3,3,出場者は、<b>入場</b>門前に集合してください,"Participants, please gather in front of the entrance gate.","Episode 06 - Sports Fest, Episode 23 - Last Sports Fest, Episode 26 - Graduation Ceremony"
くい,くい,"1. regret, repentance",Unlabeled,3,しんでも<b>くい</b>け,Shindemokuike,"Episode 06 - Sports Fest, Episode 10 - We are 2nd Year Students, Episode 24 - Yamamayaa"
脚,あし,"1. foot, paw, arm (of an octopus, squid, etc.)<br>2. leg<br>3. gait<br>4. pace<br>5. bottom structural component (i.e. radical) of a kanji<br>6. means of transportation<br>7. money, coin",Unlabeled,3,次は二人三<b>脚</b>です,Next is a two-person tripod,"Episode 06 - Sports Fest, Episode 15 - Sports Fest 2nd Year"
吹く,ふく,"1. to blow (of the wind)<br>2. to blow (one's breath), to breathe out, to blow on (hot tea, candles, etc.), to puff<br>3. to play (a wind instrument), to blow (a whistle, trumpet, etc.), to whistle (a tune)<br>4. to emit (smoke, fire, etc.), to spout, to spew, to puff out<br>5. to sprout, to put forth (buds)<br>6. to appear (on the surface), to form, to be coated with (powder, rust, etc.)<br>7. to burst out laughing, to burst into laughter<br>8. to brag, to talk big<br>9. to smelt, to mint",N5,3,ツナ<b>吹き</b>に出場する選手は中央ゲート前に集合してください,Athletes participating in tuna blowing should gather in front of the central gate.,Episode 06 - Sports Fest
成績,せいせき,"1. results, record, grades, marks",N3,3,それでは 本年度最も優秀な<b>成績</b>を納めた生徒に 禁断証が贈られます,"Now, the students with the best grades this year will be given a Forbidden Certificate.","Episode 06 - Sports Fest, Episode 19 - One Spring Night, Episode 26 - Graduation Ceremony"
お疲れさま,おつかれさま,"1. thank you for your hard work, good work<br>2. see you, goodbye, goodnight",Unlabeled,3,昨夜は<b>お疲れさま</b>でした,Thank you for your hard work last night.,"Episode 06 - Sports Fest, Episode 14 - The Ocean Kimonos and Party, Episode 25 - Onwards Entrance Exams"
フォークダンス,フォークダンス,1. folk dance,Unlabeled,3,それでは最後に<b>フォークダンス</b>を行いますので,"Finally, we will perform a folk dance.",Episode 06 - Sports Fest
懐かしい,なつかしい,"1. dear (old), fondly-remembered, beloved, missed, nostalgic",N2,3,うわー 縄跳び <b>懐かしい</b>な 高校だと何が流行ってるの ゆか ちーおちゃんは高校生なんだから遊んだりしないよ あ そうか,"Wow, I remember jumping rope. What's popular in high school? Yuka: Chi-o-chan is a high school student, so she doesn't play around with it. Ah, I see.","Episode 06 - Sports Fest, Episode 12 - Chiyo-chans Day"
目安,めやす,"1. criterion, standard, yardstick, reference, aim<br>2. rough estimate, approximation",N2,3,ではもう一度文化祭の出し物について話したいと思います まず<b>目安</b>箱を見てみます,"Now, I would like to talk about the cultural festival performances again. First, let's take a look at the guide box.","Episode 07 - Culture Fest, Episode 16 - Culture Fest 2nd Year"
縫いぐるみ,ぬいぐるみ,"1. stuffed toy, stuffed animal, plush toy, soft toy, cuddly toy",Unlabeled,3,<b>縫いぐるみ</b>さんたちも友達がたくさんできて嬉しいと思います,I think the stuffed animals are also happy to have made so many friends.,Episode 07 - Culture Fest
展覧,てんらん,"1. exhibition, show",Unlabeled,3,この学校のみんなが持っている縫いぐるみを一堂に集めた<b>展覧</b>会をします,We will hold an exhibition that brings together all the stuffed animals owned by everyone at this school.,Episode 07 - Culture Fest
すむ,すむ,"1. to finish, to end, to be completed<br>2. to merely result in something less severe than expected<br>3. to feel at ease<br>4. to feel unease or guilt for troubling someone, to be sorry",Unlabeled,3,何<b>すん</b>だー!,What are you doing?,"Episode 07 - Culture Fest, Episode 17 - End of 2nd Semester and Christmas, Episode 23 - Last Sports Fest"
ちょうど,ちょうど,"1. exactly, precisely, just, right<br>2. as if, as though, quite",N5,3,<b>ちょうど</b>買いに行こうとしてたんです,I was just about to go shopping.,"Episode 07 - Culture Fest, Episode 11 - Kagura and Sakaki, Episode 23 - Last Sports Fest"
撫でる,なでる,"1. to stroke, to caress, to brush gently, to pat, to rub<br>2. to comb (hair), to smooth down",N2,3,今まで 無理に<b>撫でよ</b>うとしてた,"Until now, I was trying to forcefully stroke you.","Episode 07 - Culture Fest, Episode 26 - Graduation Ceremony"
店,みせ,"1. store, shop, establishment, restaurant",N5,3,水映部のお<b>店</b>なのに水着じゃないなんて,"Even though it's a Sueibu store, it doesn't sell swimsuits.","Episode 07 - Culture Fest, Episode 16 - Culture Fest 2nd Year, Episode 19 - One Spring Night"
杯,さかずき,"1. sake cup, cup for alcoholic beverages",N1,3,ではプールの水を1<b>杯</b>もらおうか,Shall I get you a glass of water from the pool?,"Episode 07 - Culture Fest, Episode 19 - One Spring Night, Episode 23 - Last Sports Fest"
おと,おと,"1. sound, noise, report<br>2. note<br>3. fame<br>4. Chinese-derived character reading",Unlabeled,3,あれが<b>おと</b>とちちおちゃんが持って 精神に傷を負ったってやつか,That's what Oto and Chichio-chan had and it caused mental scars.,"Episode 07 - Culture Fest, Episode 22 - Entrance Exams Study, Episode 26 - Graduation Ceremony"
ついで,ついで,"1. next, secondly, subsequently",N2,3,<b>ついで</b>に宣伝もしたりして,"At the same time, I also did some advertising.","Episode 07 - Culture Fest, Episode 13 - Exams, Episode 16 - Culture Fest 2nd Year"
過去,かこ,"1. the past, bygone days<br>2. one's past (that one would prefer remained secret)<br>3. past (tense), preterit, preterite<br>4. previous life",N3,3,今となっては遠い<b>過去</b>の思い出や,It's now a memory of the distant past,"Episode 07 - Culture Fest, Episode 15 - Sports Fest 2nd Year, Episode 26 - Graduation Ceremony"
用,よう,"1. business, task, errand, engagement<br>2. use, purpose<br>3. for the use of ..., used for ..., made for ...<br>4. call of nature, excretion",N4,3,え?最後は苦<b>用</b>として焼くんじゃないの?,"Huh? In the end, don't you burn it as a chore?","Episode 07 - Culture Fest, Episode 14 - The Ocean Kimonos and Party"
海戦,かいせん,1. naval battle,Unlabeled,3,よーし、<b>海戦</b>パレードだ!,"Alright, it's the naval battle parade!",Episode 07 - Culture Fest
パレード,パレード,1. parade,Unlabeled,3,よーし、海戦<b>パレード</b>だ!,"Alright, it's the naval battle parade!",Episode 07 - Culture Fest
だり,たり,"1. -ing and -ing (e.g. ""coming and going"")<br>2. doing such things as...<br>3. expresses a command<br>4. to be<br>5. indicates completion or continuation of an action",Unlabeled,3,私は、飛ん<b>だり</b>跳ねたりする夢が好きです,I like dreams of flying and jumping,"Episode 07 - Culture Fest, Episode 12 - Chiyo-chans Day, Episode 24 - Yamamayaa"
美人,びじん,1. beautiful woman,N3,3,10年連続 たきのともさん 今年も<b>美人</b>コンテスト第一位,Tomo Takino wins 1st place in beauty contest for 10 consecutive years,"Episode 08 - New Years Dream Special, Episode 15 - Sports Fest 2nd Year"
ばあちゃん,ばあちゃん,"1. granny, grandma, gran<br>2. old lady, old woman",Unlabeled,3,お<b>ばあちゃん</b>の知恵袋でも読んでなー,Also read Grandma's Wisdom Bag.,"Episode 08 - New Years Dream Special, Episode 17 - End of 2nd Semester and Christmas, Episode 24 - Yamamayaa"
アレルギー,アレルギー,1. allergy,Unlabeled,3,いや 母親がネコとか<b>アレルギー</b>でダメなんだ,"No, my mother is allergic to cats and things like that.","Episode 08 - New Years Dream Special, Episode 24 - Yamamayaa"
嫌い,きらい,"1. disliked, hated, disagreeable<br>2. tendency, smack (of), touch (of)<br>3. distinction, discrimination",N5,3,好きとか<b>嫌い</b>とかはいい,It's okay to like or dislike it.,"Episode 08 - New Years Dream Special, Episode 10 - We are 2nd Year Students, Episode 24 - Yamamayaa"
起こす,おこす,"1. to raise, to raise up, to set up, to pick up<br>2. to wake, to wake up, to waken, to awaken<br>3. to cause, to bring about, to lead to, to trigger, to give rise to, to create, to generate (e.g. heat, electricity), to produce<br>4. to start, to begin, to launch, to establish, to found, to set up, to open<br>5. to plough, to plow, to till<br>6. to fall ill with<br>7. to transcribe, to write down (what is spoken)<br>8. to turn over (a card)",N1,3,でも何か<b>起こす</b>と怒りそうだから起こせないな,But I can't wake you up because I think I'll get angry if something happens.,"Episode 08 - New Years Dream Special, Episode 22 - Entrance Exams Study"
ボス,ボス,"1. boss, leader, head<br>2. boss (difficult enemy in a video game, usu. at the end of a section or level)",Unlabeled,3,じゃあ <b>ボス</b>が交代になりますね,"Well then, the boss will be replaced.","Episode 08 - New Years Dream Special, Episode 24 - Yamamayaa"
二つ,ふたつ,1. two,N5,3,もこもこしとって 何や毛玉が<b>二つ</b>あるみたいや,"It's so fluffy, it looks like there are two hairballs.","Episode 09 - Miss Sakaki, Episode 14 - The Ocean Kimonos and Party, Episode 22 - Entrance Exams Study"
超える,こえる,"1. to cross over, to cross, to pass through, to pass over (out of), to go beyond, to go past<br>2. to exceed, to surpass, to be more (than)",N2,3,早弁などもはや一般的に身につけなければならない常識をはるかに<b>超え</b>た,Things like speaking quickly go far beyond the common sense one must acquire.,"Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 24 - Yamamayaa"
身長,しんちょう,"1. height (of body), stature",N3,3,<b>身長</b>156センチってことは,That means you are 156 cm tall.,"Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 16 - Culture Fest 2nd Year"
巨人,きょじん,"1. giant, great man<br>2. Tokyo Giants (baseball team)",Unlabeled,3,でもさ<b>巨人</b>って毎年そう言っていつも負けてるじゃん,But the Giants say that every year and always lose.,Episode 09 - Miss Sakaki
替え,かえ,"1. change, alteration, substitute, spare, replacement, proxy<br>2. rate of exchange",Unlabeled,3,二年生になるいうことはやな クラス<b>替え</b>が,Being a second year doesn't mean you have to change classes.,"Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students"
咲き,さきみだれる,1. to bloom in profusion,Unlabeled,3,<b>咲き</b>とも同じクラスで直接対決間違いなし,There is no doubt that they will have a direct confrontation with Saki as they are in the same class.,Episode 09 - Miss Sakaki
