Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
そうですね,そうですね,"1. that's so, isn't it",Unlabeled,3,<b>そうですね</b>｡,I agree.,"E049, E068, E099"
貫く,つらぬく,"1. to go through, to pierce, to penetrate<br>2. to run through (e.g. a river through a city), to pass through<br>3. to stick to (opinion, principles, etc.), to carry out, to persist with, to keep (e.g. faith), to maintain (e.g. independence)",N1,3,《自分の忍道を<b>貫き</b> 守り通すとき！》,《It's time to stick to your ninja path and protect it! 》,"E049, E050, E127"
開,かい,"1. open, beginning",Unlabeled,3,第三 生門 <b>開</b>！,Third birth gate open!,"E049, E050, E115"
巻き,まき,1. roll (e.g. of cloth)<br>2. winding (e.g. watch)<br>3. volume (of book)<br>4. speeding up<br>5. heel (of a Japanese sandal),Unlabeled,3,この包帯グルグルカッパ<b>巻き</b>が！,This bandage is wrapped in a kappa!,"E051, E087"
影響,えいきょう,"1. influence, effect<br>2. to influence, to affect, to have an influence on, to impact, to have an effect on",N3,3,それだけ サスケ君への<b>影響</b>力を持つ子だからね｡,That's because he has such an influence on Sasuke-kun.,"E051, E052, E133"
丁寧,ていねい,"1. polite, courteous, civil<br>2. careful, close, thorough, conscientious",N4,3,ご<b>丁寧</b>に顔まで作り替えてやがるとは｡,I can't believe they even carefully remade her face.,"E051, E052, E058"
作り替える,つくりかえる,"1. to remake, to remold, to remould, to convert, to reconstruct, to adapt, to parody, to alter",Unlabeled,3,ご丁寧に顔まで<b>作り替え</b>てやがるとは｡,I can't believe they even carefully remade her face.,"E051, E095, E099"
紙,かみ,1. paper,N5,3,では その<b>紙</b>の数字を左から順に教えてくれ｡,"Now, tell me the numbers on that paper, starting from the left.","E051, E088"
破廉恥,はれんち,"1. shameless, infamous, disgraceful",Unlabeled,3,<b>破廉恥</b>はこの私が許しませんぞ～！,I will not tolerate shamelessness!,E052
かけっこ,かけっこ,"1. (foot) race, sprint",Unlabeled,3,《追い<b>かけっこ</b>なのに向かってくるとは｡,"``He's chasing me, but he's coming towards me.''",E052
降参,こうさん,"1. surrender, submission, capitulation<br>2. being defeated (e.g. by a problem), giving up, giving in",Unlabeled,3,＜２人ともおとなしく<b>降参</b>しろ！＞,<Both of you quietly surrender! ＞,"E052, E064, E114"
同様,どうよう,"1. same, similar, (just) like, equal",N3,3,サスケ君もサクラ君と<b>同様</b>に,Sasuke and Sakura are the same,"E052, E072, E124"
つかる,つかる,"1. to be submerged, to be soaked<br>2. to be pickled, to be well seasoned<br>3. to be totally immersed (in a condition, e.g. laziness)",Unlabeled,3,あっ せっかくだから温泉にでも <b>つかろ</b>う｡,"Ah, since we're here, let's take a dip in the hot springs.","E052, E053, E102"
断じて,だんじて,"1. absolutely, positively, decidedly",Unlabeled,3,私が<b>断じて</b>許しませんぞ！,I will never forgive you!,"E052, E075, E127"
業,ごう,"1. karma<br>2. result of one's karma, fate, destiny<br>3. uncontrollable temper",N1,3,すでに忍の<b>業</b>じゃない｡,This is no longer the work of a ninja.,"E053, E055, E111"
きっちり,きっちり,"1. exactly, precisely, punctually, on the dot<br>2. closely, tightly, (fitting) perfectly<br>3. properly, without fail",N1,3,落とし前は <b>きっちり</b> つけさしてもらうでぇ ｡,Please make sure to attach it properly before dropping it.,"E053, E078"
騒がしい,さわがしい,"1. noisy, boisterous<br>2. turbulent (era, etc.), troubled",N2,3,全く <b>騒がしい</b>ガキだのう！がっ！,What a noisy kid! Gah!,"E053, E068, E069"
いただき,いただき,"1. crown (of head), summit (of mountain), spire<br>2. easy win for one<br>3. something received",Unlabeled,3,<b>いただき</b>ま～す！,I'll take it!,"E053, E060, E133"
あす,あした,1. tomorrow<br>2. near future,Unlabeled,3,もう<b>あす</b>からでも始められる｡,You can start even tomorrow.,"E053, E073, E123"
満月,まんげつ,1. full moon,N1,3,<b>満月</b>には あいつの血が騒ぐ｡,His blood boils at the full moon.,"E054, E059"
軽い,かるい,"1. light (i.e. not heavy), feeling light (i.e. offering little resistance, moving easily)<br>2. light (i.e. of foot), effortless, nimble, agile<br>3. non-serious, minor, unimportant, trivial<br>4. slight, small, gentle, soft, easy, lighthearted (e.g. joke)<br>5. easy, simple<br>6. indiscriminate",N5,3,おことばですが忍において時を<b>軽</b>んじる者は,"As the saying goes, those who despise time in the ninja","E054, E063, E110"
バテ,バテる,"1. to be exhausted, to be worn out",Unlabeled,3,２つのﾁｬｸﾗを持っていて<b>バテ</b>にくいお前は,You have two chakras and are hard to get tired of.,"E054, E082"
ホイホイ,ほいほい,"1. recklessly, thoughtlessly, carelessly, readily, blithely, willingly, easily<br>2. pamperingly, indulgently, carefully (not angering)<br>3. shoo!<br>4. heave-ho<br>5. hallo, hello<br>6. Hui (people)<br>7. novice, beginner",Unlabeled,3,女の色香に <b>ホイホイ</b>ついてくようにゃあ できとらんのう｡,I can't help but fall in love with a woman's charms.,"E054, E084, E085"
入院,にゅういん,"1. hospitalization, hospitalisation",N4,3,＜<b>入院</b>は分かるけど面会謝絶って,"<I understand that you are hospitalized, but I am not allowed to visit you.","E055, E107, E135"
くし,くし,"1. using freely, making full use of, having a good command of<br>2. working (someone) hard, driving (someone) on",Unlabeled,3,俺は おたまじゃ<b>くし</b>が 全く分かんねえ》,I don't understand tadpoles at all.,"E055, E121, E122"
重傷,じゅうしょう,"1. serious wound, serious injury",Unlabeled,3,<b>重傷</b>を負ってはいるものの 命に別状はないそうです｡,"Although the injuries are serious, they do not appear to be life-threatening.","E055, E117, E135"
ヌフフフ,ヌフフフ,1. Nufufufu (Auto-translated),Unlabeled,3,おじさん 来る来る！ <b>ヌフフフ</b>～｡,"Uncle, come, come! Nuhufufu~｡","E056, E087, E092"
抱き締める,だきしめる,"1. to hug someone close, to hold someone tight, to embrace closely",Unlabeled,3,じゃったら今すぐ そのおなごをギュッと<b>抱き締め</b>てこい｡,"If that's the case, please hug me tightly right now.","E056, E093"
ぶん殴る,ぶんなぐる,"1. to knock, to hit hard, to give a hard blow, to wallop, to sock",Unlabeled,3,力いっぱい <b>ぶん殴っ</b>てやる！,I'll hit you with all my might!,"E056, E090, E095"
受け入れる,うけいれる,"1. to accept, to receive, to agree",N1,3,この体では 九尾のチャクラを<b>受け入れる</b>には,"In this body, I can receive the Kyuubi's chakra.","E056, E068, E081"
どうぞ,どうぞ,"1. please, kindly, I beg of you<br>2. by all means, feel free, you are welcome<br>3. here you are",N5,3,よいところへ来られました<b>どうぞ</b> こちらへ｡,You've come to the right place. Please click here.,"E056, E059, E060"
こらぁ,こらぁ,1. Here it is (Auto-translated),Unlabeled,3,<b>こらぁ</b> アホぎつね！,"Hey, stupid fox!","E056, E057"
どる,ドル,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",Unlabeled,3,誰の頭の上で騒い<b>どる</b>思うとるんじゃ!?,Who do you think is shouting over your head!?,"E057, E126"
負える,おえる,1. to be able to bear<br>2. to be able to manage,Unlabeled,3,ガマブン太のヤツはこのわしでも手に<b>負え</b>んからのう｡,Even I can't handle Gamabunta.,"E057, E073, E074"
がら,がら,"1. pattern, design<br>2. body build, figure, physique<br>3. essential qualities, character, nature<br>4. appropriate to, fitting of, suitable for",Unlabeled,3,とっとと答えや<b>がら</b>ぁ～！オッス！,I answered quickly! Ossu!,"E057, E067, E091"
ナハハハ,ナハハハ,1. Nahahaha (Auto-translated),Unlabeled,3,<b>ナハハハ</b>…！,Nahahaha…!,"E057, E087, E088"
懸かる,かかる,"1. to take (a resource, e.g. time or money)<br>2. to hang<br>3. to come into view, to arrive<br>4. to come under (a contract, a tax)<br>5. to start (engines, motors)<br>6. to attend, to deal with, to handle<br>7. to have started to, to be on the verge of<br>8. to overlap (e.g. information in a manual), to cover<br>9. to (come) at<br>10. to be fastened<br>11. to be covered (e.g. with dust, a table-cloth, etc.)<br>12. to be caught in<br>13. to get a call<br>14. to depend on",Unlabeled,3,生き死にが<b>懸かっ</b>てる｡,Life and death are at stake.,"E057, E113"
国境,こっきょう,"1. national border, provincial border",N3,3,兵を<b>国境</b>近くに配備していただけないかと｡,I was wondering if you could deploy your troops near the border.,"E057, E111, E113"
配備,はいび,"1. deployment, disposition, posting, stationing",Unlabeled,3,そのうちの一人に医療ｽﾍﾟｼｬﾘｽﾄを<b>配備</b>することで,"By assigning a medical specialist to one of them,","E057, E066, E091"
ぇのう,ぇのう,1. Enou (Auto-translated),Unlabeled,3,しゃくに障るけ<b>ぇのう</b>｡,It hurts the water.,"E057, E078, E079"
寝込む,ねこむ,"1. to stay in bed, to sleep, to be laid up for a long time",Unlabeled,3,こんなときにすっかり<b>寝込ん</b>じまうなんて！,I can't believe I fell asleep completely at a time like this!,"E058, E085, E091"
寒気,さむけ,"1. chill, the shivers, shivering fit<br>2. cold, coldness, cold air",N1,3,《思い出しただけで<b>寒気</b>がする｡,``Just remembering it gives me chills.'',"E058, E067, E095"
急げる,急げる,1. hurry (Auto-translated),Unlabeled,3,くっそ～とにかく<b>急げ</b> 急げ 急げ｡,"Shit~Just hurry, hurry, hurry.","E058, E098, E118"
援軍,えんぐん,1. reinforcement,Unlabeled,3,急いで<b>援軍</b>を！はっ！,Hurry up and get reinforcements! Ha!,"E059, E068"
しむ,しむ,"1. to occupy, to hold, to command, to account for",Unlabeled,3,知らぬものを恐れ憎<b>しむ</b>愚かしきこと｡,It's foolish to fear and hate what you don't know.,"E059, E078, E129"
抜け道,ぬけみち,"1. byway, bypath, byroad, secret path, way of escape<br>2. loophole, excuse",Unlabeled,3,<b>抜け道</b>を制する者は時間を制するんだコレ｡,He who controls the loophole controls time.,"E059, E102"
一直線,いっちょくせん,1. straight line,Unlabeled,3,本選会場まで<b>一直線</b>！間違いなしだコレ！,Straight to the finals venue! This is definitely it!,"E059, E118"
競走,きょうそう,1. race,Unlabeled,3,[ｽﾋﾟｰｶ]では 皆様  轟大社大<b>競走</b> まもなくｽﾀｰﾄです｡,"[Speaker] Ladies and gentlemen, the Todorotaisha race will start soon.","E059, E102"
年寄り,としより,"1. old person, elderly person, senior citizen<br>2. trustee of the Japan Sumo Association, retired high-ranking wrestler who is licensed to coach and receives retirement pay<br>3. senior statesman (of the Tokugawa shogunate)<br>4. important local official (under the Tokugawa Shogunate)",N1,3,<b>年寄り</b>の寄り合い話はその辺にして,Let's talk about getting together with the elderly.,"E060, E069, E083"
皆様,みなさま,1. everyone,Unlabeled,3,[ｽﾋﾟｰｶ]では <b>皆様</b>  轟大社大競走 まもなくｽﾀｰﾄです｡,"[Speaker] Ladies and gentlemen, the Todorotaisha race will start soon.","E060, E063, E102"
変更,へんこう,"1. change, modification, alteration, revision, amendment",N3,3,少々トーナメントの<b>変更</b>があった｡,There was a slight change in the tournament.,"E060, E063, E085"
引きずる,ひきずる,"1. to drag along, to pull<br>2. to force someone along<br>3. to prolong, to drag out<br>4. to influence strongly, to seduce",N1,3,<b>引きずっ</b>てでも連れて帰る！,I'll take you home even if I drag you!,"E060, E132"
呪い,のろい,"1. curse, spell, malediction",Unlabeled,3,<b>呪い</b>が強かったのです！,The curse was strong!,"E061, E088, E118"
お守り,おまもり,"1. charm, amulet",Unlabeled,3,お前は あのお方を<b>お守り</b>して,You protect that person,"E061, E076, E083"
愚か者,おろかもの,1. fool,Unlabeled,3,お前のような<b>愚か者</b>に隊の命を預かる資格はない｡,Idiots like you have no right to entrust the lives of your troops.,"E061, E105, E112"
駆けつける,かけつける,"1. to run to, to come running, to rush (someplace), to hasten",Unlabeled,3,それに時間をかければ ほかの忍がここに<b>駆けつける</b>だろう｡,"If we take the time, other shinobi will rush here.","E061, E082, E132"
理不尽,りふじん,"1. unreasonable, irrational, outrageous, absurd",Unlabeled,3,<b>理不尽</b>な条件を突きつけてきた｡,They have imposed unreasonable conditions.,"E061, E063, E100"
取引,とりひき,"1. transactions, dealings, business",Unlabeled,3,雷と ある裏<b>取引</b>をした｡ 取引？,I made a secret deal with lightning. A deal?,"E061, E063"
影武者,かげむしゃ,"1. body double, double<br>2. wire puller, person behind the scenes, shadow commander",Unlabeled,3,あなたの<b>影武者</b>として殺されたのですよ！,He was killed as your shadow warrior!,"E061, E063"
救える,救える,1. It can be saved (Auto-translated),Unlabeled,3,くっそ～！ 赤丸を とりあえず<b>救え</b>たとはいえ,Damn it! Even though I was able to save Akamaru for the time being.,"E062, E063, E121"
能,のう,"1. talent, gift, function<br>2. noh (theatre)",N3,3,<b>能</b>天気に浮かれてんじゃないわよ！〉,Don't be too excited about the weather! 〉,"E062, E119, E127"
羨ましい,うらやましい,"1. envious, jealous<br>2. enviable (position, etc.)",N2,3,〈本当に君が<b>羨ましい</b>よ サスケ君〉,"〈I'm really jealous of you, Sasuke-kun〉","E063, E066, E067"
飛ぶ,とぶ,"1. to fly, to soar<br>2. to jump, to leap, to spring, to bound, to hop<br>3. to spatter, to scatter, to splash, to fly (e.g. of sparks)<br>4. to hurry, to rush<br>5. to flee, to run off, to escape<br>6. to disappear, to vanish, to fade, to thin out<br>7. to break off, to come off, to fall off, to blow (of a fuse)<br>8. to be sent out (of an order), to fly (of false rumours, catcalls, etc.)<br>9. to come flying (of a punch, kick, etc.)<br>10. to be missing (of a page, stitch, etc.), to skip, to jump (e.g. of a conversation)",N5,3,また自由に空を<b>飛び</b>たいと,I want to fly freely in the sky again,"E063, E079"
強気,つよき,"1. confident, assured, self-assured, firm, strong, cocksure<br>2. bullish (e.g. market)",N2,3,＜いつもの<b>強気</b>なヒアシ様はどこに行ったのです？＞,<Where did the usual bullish Hiashi-sama go? ＞,"E063, E073, E113"
御免,ごめん,"1. I'm sorry, my apologies, excuse me, pardon me<br>2. may I come in?<br>3. permission, leave, license<br>4. dismissal, discharge<br>5. not wanting, objecting to, being fed up with, wishing to avoid",N2,3,足手まといは<b>御免</b>だと言ってんだよ！,I told you that I don't want you to be a nuisance!,"E063, E069, E102"
ボ,ぼく,"1. I, me<br>2. you<br>3. manservant",Unlabeled,3,〈でも何か空 見て<b>ボ</b>～っとしてない？〉,``But aren't you looking dazed at the sky?'' 〉,"E063, E109, E121"
稼ぐ,かせぐ,"1. to earn (income), to make (money)<br>2. to score (points, victory), to gain (time), to play (for time)<br>3. to work hard (at one's job), to labor, to labour, to toil",N3,3,適当に<b>稼い</b>で 美人でもブスでもない普通の女と,Earn some money and meet a normal woman who is neither beautiful nor ugly.,"E064, E070, E088"
稼ぎ,かせぎ,1. earnings,Unlabeled,3,時間<b>稼ぎ</b>は 太陽が 低くなるのを待ってたのか ｡,Did you buy time by waiting for the sun to get lower?,"E064, E070, E115"
ライン,ライン,1. line,Unlabeled,3,完璧な フォームに美しい<b>ライン</b>！,Perfect form and beautiful lines!,"E064, E086, E135"
王手,おうて,1. check,Unlabeled,3,あいにく逆<b>王手</b>だ！,"Unfortunately, it's the opposite!","E064, E122, E125"
通り,とおり,"1. avenue, street, way, road<br>2. coming and going, street traffic<br>3. flow (of water, air, etc.)<br>4. transmission (of sound), reach (e.g. of voice)<br>5. fame, reputation, popularity<br>6. the same status or way, as (e.g. as expected, as I said)<br>7. understanding, comprehension<br>8. counter for sets of things, counter for methods, ways, types",N3,3,んで 次の手 200 <b>通り</b>ぐらい 考えてたんだけどよ ｡,So I was thinking of about 200 next moves.,"E064, E124, E125"
リスク,リスク,1. risk,Unlabeled,3,<b>リスク</b>と任務をてんびんにかけ,Balance risk and mission,"E065, E098, E134"
なんの,なんの,"1. what, what kind of, what sort of<br>2. no ..., any<br>3. adds emphasis to the preceding word<br>4. no, not at all, oh (it's nothing)",Unlabeled,3,こんなもんで 俺らを捕まえた気に<b>なんの</b>は早ぇぞ！,Don't think you've caught us with something like this!,"E065, E081, E115"
階段,かいだん,"1. stairs, stairway, staircase",N5,3,上がるときぐらいゆっくり<b>階段</b>で行くぜ｡,I'll take the stairs as slowly as I go up.,"E065, E105, E110"
優越,ゆうえつ,"1. supremacy, predominance, being superior to",N1,3,<b>優越</b>感に浸ってね｡,Feel a sense of superiority.,"E066, E067, E108"
浸る,ひたる,"1. to be soaked in, to be flooded, to be submerged<br>2. to be immersed in (joy, memories, alcohol, etc.), to give oneself over to, to bask in",Unlabeled,3,優越感に<b>浸っ</b>てね｡,Feel a sense of superiority.,"E066, E067, E108"
ちぎる,ちぎる,"1. to pledge, to vow, to promise, to swear<br>2. to have sexual intercourse (esp. between husband and wife), to share a bed",N2,3,ロープ ぶっ<b>ちぎっ</b>て一気に向こう岸まで行くぜ！,Let's break the rope and go all the way to the other side!,"E067, E106, E122"
むちゃくちゃ,むちゃくちゃ,"1. nonsensical, unreasonable, absurd, unrealistic<br>2. awfully, extremely, to excess, senseless, reckless<br>3. disorder, confusion, being jumbled, being mixed up<br>4. very, extremely, excessively",Unlabeled,3,計画どころか<b>むちゃくちゃ</b>にするつもりか？,Are you planning on messing up the plan?,"E067, E123"
切,せつ,"1. eager, earnest, ardent, kind, keen, acute<br>2. OFF (on switch)",Unlabeled,3,雷<b>切</b>は カカシがあの術で,Kakashi used that technique for Raikiri.,"E067, E075"
化す,かす,"1. to change into, to convert to, to transform, to be reduced, to influence, to improve (someone)",Unlabeled,3,斬れぬもののない名刀の一振りと<b>化す</b>｡,It becomes a single swing of a famous sword that cannot be cut.,"E067, E071, E127"
カウンター,カウンター,"1. counter<br>2. service counter (e.g. at a bank)<br>3. counter (at a bar, cafe, etc.)<br>4. automatically responding with an upload slot to someone who allows you to download (e.g. in P2P systems)",Unlabeled,3,相手にとって<b>カウンター</b>を狙いやすい｡,It is easy for the opponent to aim for a counter.,"E067, E075"
フワフワ,ふわふわ,"1. lightly (floating, drifting, etc.), buoyantly<br>2. soft, fluffy, spongy<br>3. unsteadily, flightily, fickly, frivolously",Unlabeled,3,<b>フワフワ</b> フワフワいい気持ちだってばよ｡,"It's a fluffy, fluffy feeling.","E067, E123"
毎年,まいとし,"1. every year, yearly, annually",N5,3,〈この里には<b>毎年</b> 多くの忍が生まれ,〈Many shinobi are born in this village every year.'',"E068, E072"
要は,ようは,"1. in short, the point is, the important thing is, in a word, basically",Unlabeled,3,<b>要は</b>我愛羅の野郎をぶっ倒せばいいんだろ？,"The point is, all you have to do is defeat Gaara's bastard, right?","E068, E100, E127"
東門,とうもん,1. eastern gate,Unlabeled,3,１班と２班を残し<b>東門</b>に向かう！,"Leaving Groups 1 and 2 behind, head towards the east gate!","E068, E108"
起こせる,起こせる,1. I can wake you up (Auto-translated),Unlabeled,3,幻術を解いてナルトとシカマルを<b>起こせ</b>｡,Break the genjutsu and wake up Naruto and Shikamaru.,"E068, E069, E070"
ワン,ワン,1. one,Unlabeled,3,<b>ワン</b>じゃねえぞ 犬っころが～！,"You're not alone, you're a dog!","E069, E119"
どす,どす,"1. dagger, dirk, knife<br>2. threatening quality (in a voice, etc.)<br>3. muddy, turbid, murky, unclear<br>4. be, is",Unlabeled,3,<b>どす</b>こい！ ごっつあんです！,What a mess! It's gottuan!,"E069, E097"
色鉛筆,いろえんぴつ,"1. colored pencil, coloured pencil",Unlabeled,3,あ～ ホントきょうって日は！お気に入りの<b>色鉛筆</b>も,"Ah, today is really the day! My favorite colored pencils too",E069
方々,かたがた,"1. people, (all) persons, everyone, ladies and gentlemen<br>2. you (usu. plural)<br>3. various",N3,3,五代目の使者の<b>方々</b>が お見えよ｡,The fifth messengers are here!,"E069, E110"
速やか,すみやか,"1. quick, speedy, prompt, rapid, swift",Unlabeled,3,さぁ みんな<b>速やか</b>に移動しなさい！,"Now, everyone, move quickly!","E069, E074, E119"
駆り出す,かりだす,"1. to hunt out, to flush out, to round up<br>2. to impress, to recruit",Unlabeled,3,んで 何で俺が<b>駆り出さ</b>れんだよくそ めんどくせぇな！,So why did I get sent away? It's such a hassle!,"E069, E070, E129"
手がかり,てがかり,"1. clue, lead, key, trail, scent, track<br>2. handhold, hold",Unlabeled,3,<b>手がかり</b>を見失ってくれれば万々歳だ｡,"If you lose track of the clue, all is well.","E070, E090, E129"
編成,へんせい,"1. composition, formation, organization, organisation, compilation",Unlabeled,3,下忍<b>編成</b>チームなんかじゃとても無理です｡,It would be impossible with a genin team.,"E070, E123"
美人,びじん,1. beautiful woman,N3,3,適当に稼いで <b>美人</b>でもブスでもない普通の女と,Earn some money and meet a normal woman who is neither beautiful nor ugly.,"E070, E082, E086"
にえる,にえる,"1. to be boiled, to be cooked",Unlabeled,3,生きている人間の体をいけ<b>にえ</b>に使うと聞いたことがある｡,I have heard that the bodies of living people are used as sacrifices.,"E071, E094"
人格,じんかく,"1. personality, character, individuality, personhood",N1,3,じわじわと守鶴に みずからの<b>人格</b>を食われ,My personality is slowly being eaten away by Morizuru.,"E071, E078"
神,かみ,"1. god, deity, divinity, spirit, kami<br>2. incredible, fantastic, amazing<br>3. Emperor (of Japan)<br>4. thunder",N3,3,かつては 忍の<b>神</b>とまでうたわれた あなたですら,"Even you, who was once hailed as the god of ninja,","E071, E104, E118"
葬る,ほうむる,"1. to bury, to inter, to entomb<br>2. to cover up, to hush up, to shelve",N1,3,貴様を<b>葬り</b>かつての過ちを今 正そう！,Let's bury you and right the wrongs of the past!,"E071, E072, E073"
正す,ただす,"1. to enquire of someone about something (inquire), to question",Unlabeled,3,貴様を葬りかつての過ちを今 <b>正そ</b>う！,Let's bury you and right the wrongs of the past!,"E071, E072, E073"
最,さい,"1. the most, the extreme<br>2. prime, conspicuous",Unlabeled,3,我愛羅のことを<b>最</b>優先させろ｡,Make Gaara your top priority.,"E072, E081, E127"
残り少ない,のこりすくない,"1. scarce, few remaining",Unlabeled,3,まずいな こっちのチャクラはもう<b>残り少ない</b>ってのに》,"That's bad, I don't have much chakra left.","E072, E117"
ラッ,ラッシュアワー,1. rush hour,Unlabeled,3,オ～<b>ラッ</b>！,Ohhh!,"E072, E078, E121"
寿命,じゅみょう,1. life span,N2,3,焦りでみずからの<b>寿命</b>を縮めようとは｡,Do you want to shorten your own lifespan by being impatient?,"E072, E095"
実験,じっけん,1. experiment,N3,3,<b>実験</b>体として今まで見守られていたのです｡,"Until now, it has been watched over as an experimental subject.","E072, E077, E118"
屍,しかばね,"1. corpse<br>2. kanji ""corpse"" radical",Unlabeled,3,食らえ！ 封印術 <b>屍</b>鬼封尽！,Eat it! Sealing Technique: Dead Demon Seal!,"E072, E073, E118"
尽,じん,1. last day (of the month),Unlabeled,3,食らえ！ 封印術 屍鬼封<b>尽</b>！,Eat it! Sealing Technique: Dead Demon Seal!,"E072, E073, E118"
抜け出る,ぬけでる,"1. to slip out, to steal out<br>2. to excel, to stand out",Unlabeled,3,もう半分ほど<b>抜け出</b>ているからのう｡,It's already about half way out.,"E073, E085, E122"
嗅ぎつける,かぎつける,"1. to sniff out, to get wind of",Unlabeled,3,その雌の かすかなにおいを<b>嗅ぎつける</b>のは,I can smell the faint scent of that female.,"E073, E074, E075"
雄,おす,"1. male (animal, plant)",N1,3,<b>雄</b>自身のほうがにおいは強いがな｡,"The male himself has a stronger odor, though.","E073, E074"
フッハハハハ,フッハハハハ,1. Hahahahaha (Auto-translated),Unlabeled,3,<b>フッハハハハ</b>…！,Hahahahaha…!,"E075, E116"
癒,いやす,"1. to heal, to cure, to satisfy (e.g. hunger, thirst), to alleviate (e.g. sorrow, fatigue)",Unlabeled,3,心の傷を<b>癒</b>やせるものがあります｡,There are things that can heal the wounds in your heart.,E076
やせる,やせる,"1. to become thin, to lose weight, to reduce (one's) weight, to slim<br>2. to be barren, to be infertile, to be sterile",Unlabeled,3,心の傷を癒<b>やせる</b>ものがあります｡,There are things that can heal the wounds in your heart.,E076
慈しむ,いつくしむ,"1. to love (someone weaker than oneself), to be affectionate towards, to treat with tender loving care",Unlabeled,3,大切な人に尽くしてあげたいと<b>慈しみ</b> 見守る心｡,A caring and caring heart that wants to do its best for the people it cares about.,"E076, E077, E080"
味,あじ,"1. flavor, flavour, taste<br>2. charm, appeal, uniqueness, attractiveness<br>3. experience, taste (e.g. of victory)<br>4. smart, clever, witty, strange",N4,3,＜鉄の<b>味</b>がする＞,<It tastes like iron>,"E076, E110, E123"
愛する,あいする,1. to love,N3,3,綱手様も<b>愛する</b>２人に再会できる｡,Tsunade-sama will also be reunited with her two loved ones.,"E077, E091, E092"
案じる,あんじる,"1. to be anxious or concerned about, to ponder (anxiously), to fear<br>2. to investigate, to consider, to plan<br>3. to pat, to rub, to take a sword in one's hand",N1,3,<b>案じ</b>ずとも ナルトの身に心配はないのう｡,There's no need to worry about Naruto.,"E077, E091, E095"
おや,おや,"1. oh!, oh?, my!",N3,3,用があるなら <b>おや</b>つくれ～や！,"If you have something to do, give me a snack!","E077, E097, E098"
つくる,つくる,"1. to make, to produce, to manufacture, to build, to construct<br>2. to prepare (food), to brew (alcohol)<br>3. to raise, to grow, to cultivate, to train<br>4. to till<br>5. to draw up (a document), to make out, to prepare, to write<br>6. to create (an artistic work, etc.), to compose<br>7. to coin (a phrase), to organize, to organise, to establish, to found<br>8. to have (a child)<br>9. to make up (one's face, etc.)<br>10. to fabricate (an excuse, etc.)<br>11. to give a (false) appearance, to feign (a smile, etc.), to put on a show of emotion<br>12. to form (a line, etc.)<br>13. to set (a record)<br>14. to commit (a sin, etc.)",Unlabeled,3,用があるなら おや<b>つくれ</b>～や！,"If you have something to do, give me a snack!","E077, E094, E117"
大盛り,おおもり,"1. large serving, large portion",Unlabeled,3,しかも チャーシュー<b>大盛り</b>だぞ！,And it's a huge serving of char siu!,"E077, E086, E099"
法帖,ほうじょう,1. copybook printed from the works of old masters of calligraphy,Unlabeled,3,こっからが うずまく ナルト忍<b>法帖</b>の始まりだぜ！,This is the beginning of the whirling Naruto Ninja Scroll!,"E077, E078"
とう,ほととぎす,1. lesser cuckoo (Cuculus poliocephalus),Unlabeled,3,重<b>とう</b>て ドス振り抜くんがやっとじゃ ｡,It was so heavy that I could barely shake it out.,"E078, E126, E127"
ぬき,よこいと,"1. weft, woof (crosswise threads on a loom)",Unlabeled,3,化けだ<b>ぬき</b> 守鶴に 取りつかれた者は,The person possessed by the monster Shukaku,"E078, E079"
狸寝入り,たぬきねいり,1. feigning sleep,Unlabeled,3,《<b>狸寝入り</b>を解いてもまだ押されるんか》,"《Even if you release the raccoon sleep, will you still be pushed?》","E078, E079"
食らわせる,くらわせる,"1. to make someone eat<br>2. to deal (a blow), to play (a trick)",Unlabeled,3,ガキに一発 <b>食らわせりゃ</b>ええけ！,Just let the brat get one shot!,"E078, E079, E125"
事態,じたい,"1. situation, (present) state of affairs, circumstances",N3,3,今は緊急<b>事態</b>だ！,It's an emergency now!,"E079, E082, E092"
照らす,てらす,"1. to shine on, to illuminate<br>2. to compare (with), to refer to",N2,3,あなたのように この里を<b>照らし</b>てゆくでしょう〉,"Like you, I will illuminate this village.","E079, E080"
葬儀,そうぎ,1. funeral service,Unlabeled,3,三代目の<b>葬儀</b>がもう始まってる｡,The funeral for the third generation has already begun.,"E080, E115"
オビト,オビトウカイスズメダイ,1. Okinawa chromis (Chromis okamurai),Unlabeled,3,カカシ先輩こそ<b>オビト</b>さんへですか？,Is Kakashi-senpai going to Obito-san?,"E080, E081"
亡くなる,なくなる,1. to die,N4,3,だが <b>亡くなっ</b>た三代目は,"However, the third generation who passed away","E080, E107, E115"
卵,たまご,"1. eggs, egg, spawn, roe<br>2. (hen's) egg<br>3. (an expert) in the making<br>4. beginning, origin, infancy",N5,3,おもしろい<b>卵</b>を見つけたんでのう｡,I found an interesting egg.,"E081, E098, E099"
供え物,そなえもの,"1. offering (e.g. to the gods), votive offering",Unlabeled,3,いやぁね<b>供え物</b>を買いに来たついでに,"Well, I came here to buy an offering.","E081, E096"
干柿,ほしがき,1. dried persimmons,Unlabeled,3,霧隠れの怪人 <b>干柿</b>鬼鮫とはね｡,"What is Hoshigaki Kisame, the monster hidden in the fog?","E081, E082"
